latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,ds,velocidad
-3.583243,-79.18924,2925.9,40.1180563523698,17778.163451835073,0.0,12:25:01,701134.4210755038,9603740.115436906,72.77,3094.98,0.15,2,20.0590281761849
-3.583596,-79.189278,2925.9,39.27586436763934,17817.43931620271,0.0,12:25:03,701130.121596072,9603701.085671583,67.73,3094.98,0.15,2,19.63793218381967
-3.583925,-79.189331,2925.9,36.86754629826774,17854.30686250098,0.0,12:25:05,701124.1606442027,9603664.713350074,65.95,3094.98,0.4,2,18.43377314913387
-3.584227,-79.189339,2925.9,33.41993347601454,17887.726795976996,0.0,12:25:07,701123.2057289154,9603631.317065975,56.95,3094.98,0.4,2,16.70996673800727
-3.584506,-79.189285,2925.9,31.44254511135647,17919.169341088353,0.0,12:25:09,701129.1449127891,9603600.450725293,57.17,3094.98,0.4,2,15.721272555678235
-3.584772,-79.189163,2925.9,32.400067176419896,17951.56940826477,0.0,12:25:11,701142.6426904001,9603571.007110514,59.97,3094.98,0.05,2,16.200033588209948
-3.585008,-79.188965,2925.9,34.14496125985624,17985.714369524627,0.0,12:25:13,701164.5916877908,9603544.864480697,61.93,3094.98,0.05,2,17.07248062992812
-3.585216,-79.188744,2925.9,33.65718681386497,18019.37155633849,0.0,12:25:15,701189.1024202718,9603521.813294746,60.71,3094.98,0.45,2,16.828593406932484
-3.585415,-79.188522,2892.4,33.067582712745725,18052.439139051236,-1.0130767734373158,12:25:17,701213.7262246292,9603499.757183716,60.71,3094.98,0.65,2,16.533791356372863
-3.585642,-79.188309,2890.1,34.511425715274115,18086.95056476651,-0.06664459529941252,12:25:19,701237.3438667755,9603474.606530527,60.71,3094.98,0.65,2,17.255712857637057
-3.586066,-79.188118,2890.1,51.4792971063189,18138.429861872828,0.0,12:25:22,701258.4738818977,9603427.67454777,64.38,3094.98,0.25,3,17.159765702106302
-3.586401,-79.18811,2890.1,37.06825730103115,18175.49811917386,0.0,12:25:24,701259.289486629,9603390.625266762,69.34,3094.98,0.25,2,18.534128650515576
-3.586768,-79.188148,2890.1,40.81550985721985,18216.31362903108,0.0,12:25:26,701254.9868389377,9603350.047232587,75.95,3094.98,0.05,2,20.407754928609926
-3.587164,-79.188225,2890.1,44.631503633751066,18260.94513266483,0.0,12:25:28,701246.34439741,9603306.27067732,82.4,3094.98,0.05,2,22.315751816875533
-3.587588,-79.188293,2890.1,47.5049444807589,18308.45007714559,0.0,12:25:30,701238.6958497339,9603259.39563631,86.6,3094.99,15.1,2,23.75247224037945
-3.588009,-79.18837,2890.1,47.34791487520605,18355.797992020794,0.0,12:25:32,701230.0479310808,9603212.854346173,82.51,3094.99,14.85,2,23.673957437603026
-3.588396,-79.188446,2890.1,43.63342763898099,18399.431419659777,0.0,12:25:34,701221.5185668583,9603170.07288541,77.14,3094.99,2.4,2,21.816713819490495
-3.588751,-79.188545,2890.1,40.78137993172537,18440.212799591503,0.0,12:25:36,701210.4405922376,9603130.835353635,67.97,3094.99,2.4,2,20.390689965862684
-3.589039,-79.188698,2890.1,36.113023152067,18476.32582274357,0.0,12:25:38,701193.3771515286,9603099.019205661,64.73,3094.99,2.75,2,18.0565115760335
-3.589228,-79.188934,2890.1,33.54371654076588,18509.869539284336,0.0,12:25:40,701167.1129626909,9603078.16968457,59.63,3094.99,0.35,2,16.77185827038294
-3.589294,-79.189217,2890.1,32.29119070855263,18542.160729992887,0.0,12:25:42,701135.6533715158,9603070.933014296,58.39,3094.99,1.55,2,16.145595354276313
-3.589245,-79.189507,2890.1,32.68546459739846,18574.846194590285,0.0,12:25:44,701103.4411620002,9603076.415672846,58.76,3094.99,10.4,2,16.34273229869923
-3.589098,-79.189758,2890.1,32.29169018412227,18607.13788477441,0.0,12:25:46,701075.5838254534,9603092.7275189,59.89,3095.0,11.85,2,16.145845092061133
-3.588918,-79.190002,2869.8,33.64484157109703,18640.782726345507,-0.6033614382490855,12:25:48,701048.5114966637,9603112.687267931,59.89,3095.01,10.7,2,16.822420785548516
-3.588734,-79.190247,2870.9,33.997451835728256,18674.780178181234,0.032355366081992895,12:25:50,701021.3289202303,9603133.089582033,59.89,3095.01,10.8,2,16.998725917864128
-3.58849,-79.190651,2870.9,52.38594677526214,18727.166124956497,0.0,12:25:53,700976.4923952441,9603160.162184933,63.08,3095.02,11.55,3,17.461982258420715
-3.588419,-79.190948,2870.9,33.93203376611427,18761.098158722612,0.0,12:25:55,700943.5071866908,9603168.079279825,63.78,3095.03,12.7,2,16.966016883057137
-3.588456,-79.191269,2870.9,35.91146362685887,18797.009622349473,0.0,12:25:57,700907.831646236,9603164.057973593,64.26,3095.03,12.05,2,17.955731813429434
-3.588606,-79.191551,2870.9,35.464208059888115,18832.473830409363,0.0,12:25:59,700876.4648458107,9603147.531488782,64.15,3095.04,10.2,2,17.732104029944058
-3.588843,-79.191765,2870.9,35.39869378354188,18867.872524192906,0.0,12:26:01,700852.6347624282,9603121.368790647,64.45,3095.04,7.3,2,17.69934689177094
-3.589138,-79.191895,2870.9,35.68874391361608,18903.56126810652,0.0,12:26:03,700838.1255431978,9603088.773463918,64.76,3095.04,5.85,2,17.84437195680804
-3.58946,-79.191963,2870.9,36.4126193170175,18939.973887423537,0.0,12:26:05,700830.4994577315,9603053.178611571,66.02,3095.05,4.75,2,18.20630965850875
-3.589789,-79.192017,2870.9,36.88540659899792,18976.859294022535,0.0,12:26:07,700824.4274282991,9603016.806560894,66.28,3095.05,3.25,2,18.44270329949896
-3.5901,-79.192116,2870.9,36.11967884560584,19012.978972868143,0.0,12:26:09,700813.359232934,9602982.4350035,63.49,3095.05,3.25,2,18.05983942280292
-3.590338,-79.192291,2870.9,32.73402859442229,19045.713001462565,0.0,12:26:11,700793.8623887092,9602956.15316352,59.34,3095.05,3.25,2,16.367014297211146
-3.590487,-79.192543,2870.9,32.49926833302641,19078.212269795593,0.0,12:26:13,700765.8292867563,9602939.730686493,59.67,3095.05,0.4,2,16.249634166513204
-3.59052,-79.192833,2870.9,32.43889828439753,19110.651168079992,0.0,12:26:15,700733.5992437382,9602936.144913077,56.97,3095.05,0.4,2,16.219449142198766
-3.590491,-79.193123,2870.9,32.39209460599905,19143.04326268599,0.0,12:26:17,700701.3827540238,9602939.415668579,57.86,3095.05,0.4,2,16.196047302999524
-3.590451,-79.193398,2866.7,30.884722178098727,19173.92798486409,-0.13598956713227672,12:26:19,700670.8353678549,9602943.899602992,57.86,3095.05,0.15,2,15.442361089049363
-3.590409,-79.19368,2865.2,31.68635963013807,19205.614344494228,-0.04733898174195102,12:26:21,700639.5106282235,9602948.606241543,57.86,3095.05,0.2,2,15.843179815069035
-3.590341,-79.194107,2865.2,48.04767821633892,19253.662022710567,0.0,12:26:24,700592.0801614914,9602956.220002374,58.23,3095.05,0.2,3,16.01589273877964
-3.590306,-79.194397,2865.2,32.46451154150551,19286.12653425207,0.0,12:26:26,700559.8649931648,9602960.154242972,59.97,3095.05,0.2,2,16.232255770752754
-3.590306,-79.194702,2865.2,33.89956820773913,19320.02610245981,0.0,12:26:28,700525.9754909812,9602960.221138855,60.63,3095.05,0.2,2,16.949784103869565
-3.590349,-79.195007,2865.2,34.231567826362706,19354.257670286173,0.0,12:26:30,700492.0766100506,9602955.532687496,62.25,3095.05,0.2,2,17.115783913181353
-3.590428,-79.195313,2865.2,35.1151691954617,19389.372839481635,0.0,12:26:32,700458.0587692175,9602946.863234844,65.08,3095.05,1.0,2,17.55758459773085
-3.590524,-79.195633,2865.2,37.11738834153864,19426.490227823175,0.0,12:26:34,700422.481648101,9602936.316826802,66.84,3095.06,2.2,2,18.55869417076932
-3.590622,-79.195953,2865.2,37.181262565722356,19463.671490388897,0.0,12:26:36,700386.9041038267,9602925.549231706,68.51,3095.06,2.2,2,18.590631282861178
-3.59071,-79.196289,2865.2,38.59159289978228,19502.26308328868,0.0,12:26:38,700349.5509464658,9602915.891025566,70.75,3095.06,2.2,2,19.29579644989114
-3.590759,-79.196648,2865.2,40.26601355016823,19542.529096838847,0.0,12:26:40,700309.6507099536,9602910.550823957,73.39,3095.06,0.15,2,20.133006775084116
-3.590737,-79.197006,2865.2,39.862840068993435,19582.39193690784,0.0,12:26:42,700269.8770782736,9602913.062214915,70.14,3095.06,0.15,2,19.931420034496718
-3.590661,-79.197342,2865.2,38.27837937914562,19620.670316286985,0.0,12:26:44,700232.5597073078,9602921.54058059,70.06,3095.06,0.15,2,19.13918968957281
-3.590574,-79.197685,2865.2,39.31748095774598,19659.987797244732,0.0,12:26:46,700194.4669436801,9602931.236941682,69.36,3095.06,0.3,2,19.65874047887299
-3.59049,-79.198013,2865.2,37.62037157546733,19697.6081688202,0.0,12:26:48,700158.0402191902,9602940.598233953,67.95,3095.06,0.45,2,18.810185787733666
-3.590427,-79.198357,2832.7,38.86268696037071,19736.47085578057,-0.836277739445579,12:26:50,700119.8311134242,9602947.640642675,67.95,3095.06,0.45,2,19.431343480185355
-3.590358,-79.198685,2829.9,37.245354407611366,19773.716210188184,-0.0751771608710354,12:26:52,700083.4011219661,9602955.343066983,67.95,3095.06,0.25,2,18.622677203805683
-3.590117,-79.199097,2829.9,52.98176620088345,19826.697976389067,0.0,12:26:55,700037.6751031782,9602982.085154042,61.78,3095.06,0.05,3,17.660588733627815
-3.589888,-79.199318,2829.9,35.28532156297303,19861.98329795204,0.0,12:26:57,700013.1690144214,9603007.45836679,62.76,3095.06,0.05,2,17.642660781486516
-3.589661,-79.199554,2829.9,36.311890205651146,19898.295188157692,0.0,12:26:59,699986.995784471,9603032.61366974,65.21,3095.06,0.1,2,18.155945102825573
-3.589449,-79.199799,2829.9,35.93686058698851,19934.23204874468,0.0,12:27:01,699959.8192615192,9603056.112093344,66.36,3095.06,0.25,2,17.968430293494254
-3.589275,-79.200096,2829.9,38.21096190443677,19972.44301064912,0.0,12:27:03,699926.8565880219,9603075.41949209,69.6,3095.06,0.25,2,19.105480952218386
-3.589118,-79.200409,2829.9,38.88150188004117,20011.32451252916,0.0,12:27:05,699892.1124012228,9603092.850359598,68.39,3095.06,0.15,2,19.440750940020585
-3.588969,-79.200706,2829.9,36.89572156652855,20048.22023409569,0.0,12:27:07,699859.1442737792,9603109.393002324,66.13,3095.06,0.25,2,18.447860783264275
-3.588817,-79.200996,2829.9,36.353772168721825,20084.57400626441,0.0,12:27:09,699826.9545822837,9603126.265866244,68.56,3095.06,0.45,2,18.176886084360913
-3.588667,-79.201302,2829.9,37.84140838642283,20122.415414650834,0.0,12:27:11,699792.9866425205,9603142.921031471,65.38,3095.06,0.45,2,18.920704193211414
-3.588531,-79.201599,2829.9,36.27629657587985,20158.691711226715,0.0,12:27:13,699760.01566947,9603158.025971174,63.12,3095.06,0.0,2,18.138148287939924
-3.588452,-79.201897,2829.9,34.2548866103245,20192.94659783704,0.0,12:27:15,699726.9211922805,9603166.827552766,61.95,3095.06,0.0,2,17.12744330516225
-3.588468,-79.202202,2829.9,33.945657143629035,20226.892254980667,0.0,12:27:17,699693.0282848802,9603165.124715801,60.3,3095.06,0.0,2,16.972828571814517
-3.58857,-79.202469,2829.9,31.749287513739134,20258.641542494406,0.0,12:27:19,699663.3389911682,9603153.902941843,57.8,3095.06,0.0,2,15.874643756869567
-3.588757,-79.202705,2829.9,33.406060649024795,20292.04760314343,0.0,12:27:21,699637.0757421476,9603133.274354452,60.88,3095.06,0.45,2,16.703030324512397
-3.588993,-79.202873,2787.5,32.09759389630881,20324.14519703974,-1.3209712895294636,12:27:23,699618.3575307906,9603107.212078158,60.88,3095.06,0.4,2,16.048796948154404
-3.589271,-79.202965,2785.2,32.408671927756835,20356.553868967498,-0.07096865941088801,12:27:25,699608.0747724505,9603076.488490744,60.88,3095.06,0.4,2,16.204335963878417
-3.589708,-79.202927,2785.2,48.52146283653295,20405.07533180403,0.0,12:27:28,699612.202125722,9603028.15292432,57.1,3095.06,0.25,3,16.173820945510982
-3.589973,-79.202789,2785.2,33.085132223401644,20438.16046402743,0.0,12:27:30,699627.4780999792,9602998.816786502,61.76,3095.06,0.25,2,16.542566111700822
-3.590198,-79.202583,2785.2,33.81913105053628,20471.979595077966,0.0,12:27:32,699650.3184144523,9602973.88934425,58.95,3095.06,2.15,2,16.90956552526814
-3.590401,-79.202354,2785.2,33.9426221502148,20505.92221722818,0.0,12:27:34,699675.7190896203,9602951.38982099,62.82,3095.06,2.0,2,16.9713110751074
-3.59061,-79.202095,2785.2,36.92072499892557,20542.842942227107,0.0,12:27:36,699704.451828572,9602928.220200097,67.67,3095.06,2.0,2,18.460362499462786
-3.590828,-79.201813,2785.2,39.54508955752094,20582.388031784627,0.0,12:27:38,699735.7381889917,9602904.05024027,73.38,3095.06,1.35,2,19.77254477876047
-3.591061,-79.201508,2785.2,42.58279619281965,20624.970827977446,0.0,12:27:40,699769.5768639654,9602878.216404866,81.1,3095.06,1.35,2,21.291398096409825
-3.591324,-79.201187,2785.2,46.032630736952726,20671.0034587144,0.0,12:27:42,699805.1867990522,9602849.061387064,83.56,3095.06,1.1,2,23.016315368476363
-3.591626,-79.20089,2785.2,46.9615977602583,20717.96505647466,0.0,12:27:44,699838.1215271285,9602815.59862838,85.65,3095.06,1.1,2,23.48079888012915
-3.591958,-79.200638,2785.2,46.18420097756307,20764.149257452224,0.0,12:27:46,699866.0496385696,9602778.828022901,78.06,3095.06,0.9,2,23.092100488781536
-3.592302,-79.200447,2785.2,43.57189841986292,20807.72115587209,0.0,12:27:48,699887.1972505329,9602740.743675694,79.1,3095.06,1.0,2,21.78594920993146
-3.592646,-79.200272,2785.2,42.734005763434446,20850.455161635524,0.0,12:27:50,699906.5670417877,9602702.66281626,74.43,3095.06,1.0,2,21.367002881717223
-3.592951,-79.200104,2785.2,38.56055944634332,20889.01572108187,0.0,12:27:52,699925.167519571,9602668.89644453,67.1,3095.06,0.45,2,19.28027972317166
-3.593233,-79.199921,2785.2,37.239436164090144,20926.25515724596,0.0,12:27:54,699945.4396775217,9602637.670325188,66.63,3095.06,0.2,2,18.619718082045072
-3.593461,-79.199699,2738.0,35.2835506965076,20961.53870794247,-1.3377338467432567,12:27:56,699970.0569692288,9602612.407460589,66.63,3095.06,0.0,2,17.6417753482538
-3.593746,-79.199287,2738.0,55.58914283866939,21017.127850781137,0.0,12:27:59,700015.7731858306,9602580.799413223,67.54,3095.06,0.15,3,18.52971427955646
-3.593951,-79.199043,2738.0,35.351147848426315,21052.478998629562,0.0,12:28:01,700042.8399339586,9602558.075243777,60.15,3095.06,0.15,2,17.675573924213158
-3.594196,-79.198891,2738.0,31.937200967453283,21084.416199597013,0.0,12:28:03,700059.6756106345,9602530.947653532,58.41,3095.06,0.15,2,15.968600483726641
-3.594467,-79.198814,2738.0,31.176981752349775,21115.593181349363,0.0,12:28:05,700068.1721800035,9602500.961172236,55.82,3095.06,0.15,2,15.588490876174887
-3.594749,-79.198784,2738.0,31.37379529905336,21146.966976648415,0.0,12:28:07,700071.4440622282,9602469.768505754,56.56,3095.06,0.4,2,15.68689764952668
-3.595032,-79.198738,2738.0,31.721360164916522,21178.68833681333,0.0,12:28:09,700076.4935162575,9602438.461743265,57.84,3095.06,0.3,2,15.860680082458261
-3.595294,-79.198608,2738.0,32.385322149422215,21211.073658962752,0.0,12:28:11,700090.8809729136,9602409.45894038,58.67,3095.06,0.3,2,16.192661074711108
-3.595485,-79.198395,2738.0,31.732021897530895,21242.80568086028,0.0,12:28:13,700114.5062232366,9602388.289759468,55.78,3095.06,0.3,2,15.866010948765448
-3.595599,-79.198128,2738.0,32.244663975180565,21275.05034483546,0.0,12:28:15,700144.1483261576,9602375.624085542,59.0,3095.06,0.95,2,16.122331987590282
-3.595684,-79.19783,2738.0,34.429970468826674,21309.48031530429,0.0,12:28:17,700177.2412340418,9602366.158684608,63.36,3095.06,0.95,2,17.214985234413337
-3.595773,-79.197517,2738.0,36.15412243323502,21345.634437737524,0.0,12:28:19,700211.9999518536,9602356.247623991,67.86,3095.06,0.95,2,18.07706121661751
-3.595878,-79.197182,2738.0,39.001846412675214,21384.6362841502,0.0,12:28:21,700249.1996456729,9602344.56229702,70.84,3095.06,0.0,2,19.500923206337607
-3.596021,-79.196846,2738.0,40.55508500152858,21425.19136915173,0.0,12:28:23,700286.5021515986,9602328.674346572,72.8,3095.07,8.7,2,20.27754250076429
-3.596205,-79.19651,2738.0,42.52907398553824,21467.720443137267,0.0,12:28:25,700323.7956964638,9602308.252222197,79.54,3095.07,17.2,2,21.26453699276912
-3.59642,-79.196159,2716.7,45.68680023250692,21513.407243369773,-0.4662178110876952,12:28:27,700362.749142824,9602284.39852026,79.54,3095.07,17.45,2,22.84340011625346
-3.596642,-79.195816,2715.3,45.344720033785705,21558.75196340356,-0.030874597945615635,12:28:29,700400.8121476729,9602259.772426326,79.54,3095.08,3.85,2,22.672360016892853
-3.596984,-79.195343,2715.3,64.76049369372448,21623.512457097284,0.0,12:28:32,700453.2935016518,9602221.847053314,73.51,3095.08,4.1,3,21.586831231241494
-3.597245,-79.195107,2715.3,39.00670556809876,21662.519162665383,0.0,12:28:34,700479.4589319602,9602192.931429476,69.99,3095.08,4.1,2,19.50335278404938
-3.597552,-79.194946,2715.3,38.385611661681786,21700.904774327064,0.0,12:28:36,700497.280869942,9602158.945166118,68.02,3095.08,0.25,2,19.192805830840893
-3.597829,-79.194794,2715.3,34.99055143573495,21735.895325762798,0.0,12:28:38,700514.1093438071,9602128.278548338,60.36,3095.08,0.55,2,17.495275717867475
-3.598085,-79.194626,2715.3,33.92105538279412,21769.816381145592,0.0,12:28:40,700532.7201929047,9602099.930779941,60.84,3095.08,0.55,2,16.96052769139706
-3.598346,-79.194504,2715.3,31.8985431463245,21801.71492429192,0.0,12:28:42,700546.2187763707,9602071.040168518,57.13,3095.08,0.15,2,15.94927157316225
-3.598642,-79.194466,2715.3,33.0156663472647,21834.730590639185,0.0,12:28:44,700550.3762721235,9602038.297394658,61.84,3095.08,0.15,2,16.50783317363235
-3.598961,-79.194435,2715.3,35.455800435175384,21870.18639107436,0.0,12:28:46,700553.7509421206,9602003.012605146,65.39,3095.08,1.35,2,17.727900217587692
-3.599285,-79.194344,2715.3,37.24031950425668,21907.426710578617,0.0,12:28:48,700563.7912319303,9601967.161673903,67.97,3095.08,2.2,2,18.62015975212834
-3.599613,-79.194221,2715.3,38.77258077447487,21946.199291353092,0.0,12:28:50,700577.3862175122,9601930.86134284,70.19,3095.08,2.35,2,19.386290387237434
-3.599957,-79.194115,2715.3,39.83426911793996,21986.03356047103,0.0,12:28:52,700589.0887810561,9601892.795315765,73.25,3095.08,2.35,2,19.91713455896998
-3.600313,-79.194023,2715.3,40.68532348450025,22026.71888395553,0.0,12:28:54,700599.2331344348,9601853.405291202,71.8,3095.08,0.55,2,20.342661742250126
-3.600656,-79.193993,2715.3,38.08838214412402,22064.807266099655,0.0,12:28:56,700602.4913817355,9601815.466564137,68.14,3095.08,0.35,2,19.04419107206201
-3.601002,-79.194038,2715.3,38.599270698703535,22103.406536798357,0.0,12:28:58,700597.415573034,9601777.212571155,70.78,3095.08,0.35,2,19.299635349351767
-3.601353,-79.194138,2676.8,40.38588182157474,22143.79241861993,-0.9533034383177124,12:29:00,700586.2275163673,9601738.417736178,70.78,3095.08,0.3,2,20.19294091078737
-3.601717,-79.194237,2673.8,41.74047982576649,22185.532898445697,-0.07187267641681716,12:29:02,700575.1477257591,9601698.185023287,70.78,3095.08,0.05,2,20.870239912883246
-3.602264,-79.194366,2673.8,62.17738948108276,22247.71028792678,0.0,12:29:05,700560.6945010513,9601637.721078573,72.49,3095.08,0.05,3,20.725796493694254
-3.602624,-79.194336,2673.8,39.961518894986824,22287.671806821767,0.0,12:29:07,700563.9489900687,9601597.902337216,73.14,3095.08,0.15,2,19.980759447493412
-3.602967,-79.194191,2673.8,41.22192691549647,22328.893733737263,0.0,12:29:09,700579.98502775,9601559.93829613,75.82,3095.08,0.35,2,20.610963457748234
-3.6033,-79.193993,2673.8,42.90735345357679,22371.80108719084,0.0,12:29:11,700601.9121525742,9601523.068469303,78.23,3095.08,0.35,2,21.453676726788395
-3.603653,-79.19381,2673.8,44.02616460561383,22415.827251796454,0.0,12:29:13,700622.1681998384,9601483.99014672,80.32,3095.08,0.15,2,22.013082302806914
-3.604035,-79.193665,2673.8,45.22313837373918,22461.050390170192,0.0,12:29:15,700638.1956304441,9601441.713092072,82.21,3095.08,0.0,2,22.61156918686959
-3.604435,-79.193535,2673.8,46.54441372793191,22507.594803898126,0.0,12:29:17,700652.552420926,9601397.448724596,84.3,3095.08,0.35,2,23.272206863965955
-3.604843,-79.193413,2673.8,47.12281891559841,22554.717622813725,0.0,12:29:19,700666.018544107,9601352.301396517,84.58,3095.08,0.35,2,23.561409457799204
-3.605223,-79.193298,2673.8,43.93371081894993,22598.651333632675,0.0,12:29:21,700678.713008238,9601310.252104579,75.54,3095.08,0.4,2,21.966855409474967
-3.605583,-79.193161,2673.8,42.63314860598925,22641.284482238665,0.0,12:29:23,700693.8562913364,9601270.409743026,74.95,3095.08,0.4,2,21.316574302994624
-3.605903,-79.192993,2673.8,40.02005881987326,22681.30454105854,0.0,12:29:25,700712.4527839447,9601234.984112905,72.77,3095.08,0.4,2,20.01002940993663
-3.606188,-79.192757,2673.8,41.00995797313762,22722.314499031676,0.0,12:29:27,700738.6125090026,9601203.414105957,73.86,3095.08,0.0,2,20.50497898656881
-3.606461,-79.192505,2673.8,41.186448029721944,22763.5009470614,0.0,12:29:29,700766.5526310223,9601173.167627586,75.39,3095.08,0.0,2,20.593224014860972
-3.606746,-79.192261,2673.8,41.5840831040678,22805.08503016547,0.0,12:29:31,700793.6012106368,9601141.59582487,71.86,3095.08,0.0,2,20.7920415520339
-3.607043,-79.192093,2627.0,37.7889451725477,22842.873975338014,-1.2384574320957413,12:29:33,700812.2026821481,9601108.713702736,71.86,3095.09,0.35,2,18.89447258627385
-3.607534,-79.19207,2627.0,54.36961799380425,22897.24359333182,0.0,12:29:36,700814.6504025392,9601054.40922103,64.34,3095.09,0.35,3,18.12320599793475
-3.607824,-79.192215,2627.0,35.90035899490302,22933.14395232672,0.0,12:29:38,700798.475587446,9601022.370288067,64.99,3095.09,0.35,2,17.95017949745151
-3.608026,-79.192474,2627.0,36.440748597063994,22969.584700923784,0.0,12:29:40,700769.6534417479,9601000.08838149,65.8,3095.09,0.1,2,18.220374298531997
-3.608114,-79.192787,2627.0,36.1238140917044,23005.70851501549,0.0,12:29:42,700734.8563473732,9600990.425576963,64.71,3095.09,0.1,2,18.0619070458522
-3.608065,-79.193108,2627.0,36.08602164421015,23041.794536659698,0.0,12:29:44,700699.2004559146,9600995.915271122,66.52,3095.09,0.1,2,18.043010822105074
-3.607884,-79.193382,2627.0,36.445363482479166,23078.239900142176,0.0,12:29:46,700668.7957610721,9601015.992378574,68.89,3095.09,0.1,2,18.222681741239583
-3.607597,-79.193604,2627.0,40.20730534935811,23118.447205491535,0.0,12:29:48,700644.1920954689,9601047.78047377,72.27,3095.09,0.1,2,20.103652674679054
-3.607264,-79.193779,2627.0,41.65451313856309,23160.1017186301,0.0,12:29:50,700624.8207276122,9601084.645302292,75.06,3095.09,0.1,2,20.827256569281545
-3.606922,-79.193947,2627.0,42.1872548460414,23202.28897347614,0.0,12:29:52,700606.2290931061,9601122.503880616,76.45,3095.09,0.0,2,21.0936274230207
-3.606582,-79.19413,2627.0,42.75621917165691,23245.045192647798,0.0,12:29:54,700585.970332973,9601160.144575235,76.88,3095.09,0.0,2,21.378109585828454
-3.606259,-79.194344,2627.0,42.920761288770635,23287.965953936568,0.0,12:29:56,700562.2633775657,9601195.91207025,77.88,3095.09,0.0,2,21.460380644385317
-3.605961,-79.194603,2627.0,43.76204324229408,23331.727997178863,0.0,12:29:58,700533.5509157627,9601228.924731838,79.04,3095.09,3.8,2,21.88102162114704
-3.605674,-79.194878,2627.0,44.06704372671309,23375.795040905577,0.0,12:30:00,700503.0582429892,9601260.724417513,79.78,3095.09,3.8,2,22.033521863356544
-3.605388,-79.195152,2627.0,43.91031275846593,23419.705353664045,0.0,12:30:02,700472.676442748,9601292.413274772,79.64,3095.09,3.8,2,21.955156379232964
-3.605101,-79.195435,2597.3,44.68812152008564,23464.39347518413,-0.6646061411789435,12:30:04,700441.2948406963,9601324.214683471,79.64,3095.09,1.2,2,22.34406076004282
-3.604815,-79.195709,2595.2,43.910312228880365,23508.30378741301,-0.04782475672352809,12:30:06,700410.9130013546,9601355.903502509,79.64,3095.09,1.2,2,21.955156114440182
-3.604377,-79.196136,2595.2,67.8130015586641,23576.116788971674,0.0,12:30:09,700363.5643954419,9601404.435518112,81.75,3095.09,0.15,3,22.604333852888033
-3.604077,-79.196426,2595.2,46.25911502148716,23622.37590399316,0.0,12:30:11,700331.4077900635,9601437.676056176,83.71,3095.09,0.2,2,23.12955751074358
-3.60377,-79.196716,2595.2,46.81754135999375,23669.193445353154,0.0,12:30:13,700299.2526951586,9601471.69069714,85.47,3095.09,0.3,2,23.408770679996874
-3.603467,-79.197014,2595.2,47.118165512058845,23716.311610865214,0.0,12:30:15,700266.2078118313,9601505.264718998,83.03,3095.09,0.2,2,23.559082756029422
-3.603223,-79.197334,2595.2,44.645565909676904,23760.95717677489,0.0,12:30:17,700230.7055500549,9601532.318797302,79.47,3095.09,0.2,2,22.322782954838452
-3.603076,-79.197693,2595.2,43.084532905675445,23804.041709680565,0.0,12:30:19,700190.8487149227,9601548.65428255,77.45,3095.09,0.3,2,21.542266452837723
-3.603042,-79.19809,2595.2,44.2812625940477,23848.32297227461,0.0,12:30:21,700146.7449353297,9601552.501530563,79.64,3095.09,0.5,2,22.14063129702385
-3.603089,-79.198486,2595.2,44.316114445081325,23892.639086719693,0.0,12:30:23,700102.7345673754,9601547.390827114,81.14,3095.09,0.5,2,22.158057222540663
-3.603161,-79.198891,2595.2,45.709185064037136,23938.34827178373,0.0,12:30:25,700057.7187479383,9601539.517357998,83.32,3095.09,0.25,2,22.854592532018568
-3.603205,-79.199295,2595.2,45.162006113927596,23983.510277897658,0.0,12:30:27,700012.8201746426,9601534.740144152,81.67,3095.09,0.25,2,22.581003056963798
-3.603175,-79.199715,2595.2,46.79460162793631,24030.304879525593,0.0,12:30:29,699966.1600011818,9601538.150006626,82.65,3095.09,0.25,2,23.397300813968155
-3.603064,-79.200104,2595.2,44.94169796148341,24075.246577487076,0.0,12:30:31,699922.9619736042,9601550.510746697,82.78,3095.09,0.3,2,22.470848980741707
-3.602924,-79.2005,2595.2,46.654601898461515,24121.90117938554,0.0,12:30:33,699878.9924972989,9601566.080076795,84.38,3095.09,0.1,2,23.327300949230757
-3.602818,-79.200905,2595.2,46.51191038791921,24168.413089773458,0.0,12:30:35,699834.0155932615,9601577.891332991,83.49,3095.09,0.1,2,23.255955193959604
-3.602772,-79.201324,2550.3,46.84279283298828,24215.255882606445,-0.9585252561708818,12:30:37,699787.4700375145,9601583.070302458,83.49,3095.09,0.1,2,23.42139641649414
-3.602796,-79.20195,2550.3,69.61635209928178,24284.872234705726,0.0,12:30:40,699717.9092045906,9601580.553404465,84.8,3095.09,0.3,3,23.205450699760593
-3.602841,-79.202377,2550.3,47.714830417717415,24332.587065123444,0.0,12:30:42,699670.4549319171,9601575.670490354,85.12,3095.09,0.3,2,23.857415208858708
-3.602888,-79.202797,2550.3,46.965319763223754,24379.55238488667,0.0,12:30:44,699623.7780164103,9601570.564845162,86.03,3095.09,0.3,2,23.482659881611877
-3.602933,-79.203224,2550.3,47.7148034842314,24427.2671883709,0.0,12:30:46,699576.323774876,9601565.68189156,82.64,3095.09,0.15,2,23.8574017421157
