height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
3227.896729,715779.855769717,9641379.231207771,24.331667310878117,-0.08789660702963865,48661.823976492975,24.331667310878117,1494551535.0,1.0,86.27618792553723,-49.61295449114507
3226.807617,715780.3640649493,9641354.456384493,24.780036975530805,-0.04395118542702595,48686.6040134685,24.780036975530805,1494551536.0,1.0,86.27599313076493,-49.614740177081
3226.224365,715780.3163355046,9641329.572029943,24.884400324088126,-0.02343845913117358,48711.48841379259,24.884400324088126,1494551537.0,1.0,86.2757999313885,-49.616602461055436
3225.352783,715778.601176084,9641304.690873824,24.940202517935425,-0.03494686939183553,48736.42861631053,24.940202517935425,1494551538.0,1.0,86.27561409832981,-49.61867012503842
3224.992676,715774.6623547565,9641279.592788694,25.405278794464845,-0.014174495108411442,48761.833895104995,25.405278794464845,1494551539.0,1.0,86.27543636942904,-49.62102821873826
3224.245361,715768.2792470132,9641255.162978739,25.249944137433918,-0.02959669914248052,48787.08383924243,25.249944137433918,1494551540.0,1.0,86.27527459529848,-49.62363792416311
3223.053467,715760.2299867009,9641231.399951626,25.08928155894197,-0.047506103241716564,48812.173120801366,25.08928155894197,1494551541.0,1.0,86.2751253362673,-49.62640328589082
3220.947266,715751.0701713527,9641208.192044115,24.95013403268509,-0.08441642025813959,48837.12325483405,24.95013403268509,1494551542.0,1.0,86.27498527690655,-49.62926404726081
3218.890869,715741.9103573364,9641184.984138032,24.950132214819977,-0.08242028468205156,48862.07338704887,24.950132214819977,1494551543.0,1.0,86.2748452116024,-49.63212451489116
3216.75293,715732.4166354432,9641161.555678988,25.278913121154726,-0.0845740079786339,48887.35230017002,25.278913121154726,1494551544.0,1.0,86.27470489607009,-49.63504233647381
3214.67627,715723.1456625869,9641138.347989066,24.99095454824391,-0.08309646580290786,48912.34325471827,24.99095454824391,1494551545.0,1.0,86.27456530982106,-49.63791591616057
3212.649414,715713.8751155201,9641115.361494776,24.785519212817746,-0.08177581363523628,48937.12877393109,24.785519212817746,1494551546.0,1.0,86.27442743519966,-49.64077266976867
3210.568359,715704.7165802,9641092.817176979,24.33361942115138,-0.08552180273647256,48961.46239335224,24.33361942115138,1494551547.0,1.0,86.27429249896535,-49.643582373079376
3208.75293,715695.8921673879,9641070.604011938,23.901777394583313,-0.07595372386035128,48985.36417074682,23.901777394583313,1494551548.0,1.0,86.27415866059762,-49.64632590165518
3207.040771,715687.1797661454,9641048.83302324,23.449560427919376,-0.07301454563564592,49008.81373117474,23.449560427919376,1494551549.0,1.0,86.27402776125999,-49.649022410484314
3205.340576,715678.2461043312,9641027.615447795,23.021638108688848,-0.07385204267276728,49031.83536928343,23.021638108688848,1494551550.0,1.0,86.27390213288561,-49.65170475572736
3204.272705,715668.3132644573,9641007.06337574,22.82649718510416,-0.046782079236276954,49054.66186646853,22.82649718510416,1494551551.0,1.0,86.27378607074415,-49.65446059374698
3203.414551,715656.0483716726,9640987.73235199,22.89358150665529,-0.03748448008235597,49077.55544797519,22.89358150665529,1494551552.0,1.0,86.27368975939929,-49.65741303813087
3202.055176,715640.675632423,9640970.84043698,22.839831539466957,-0.059517733204424744,49100.395279514654,22.839831539466957,1494551553.0,1.0,86.27362608171869,-49.66056716581941
3201.266602,715622.8622287815,9640956.496947017,22.870353159327518,-0.03448018465242125,49123.26563267398,22.870353159327518,1494551554.0,1.0,86.27359295044201,-49.66383257634
3200.638672,715602.9435554422,9640945.696614284,22.658348014151795,-0.027712964758415646,49145.92398068813,22.658348014151795,1494551555.0,1.0,86.27359662322378,-49.66709393582137
3200.539063,715581.4756310725,9640938.548967654,22.626546998813044,-0.004402306724269434,49168.550527686944,22.626546998813044,1494551556.0,1.0,86.27363550538719,-49.6702745873923
3200.349365,715558.4580305344,9640934.832811158,23.31565469018611,-0.008136078635612214,49191.86618237713,23.31565469018611,1494551557.0,1.0,86.27370787947523,-49.67339113446254
3200.089355,715534.8888705991,9640933.32965683,23.617044120548485,-0.011009421783386462,49215.48322649768,23.617044120548485,1494551558.0,1.0,86.27379988048975,-49.67641114604697
3199.515381,715510.7651806622,9640932.491145777,24.13825836634446,-0.02377860039812106,49239.62148486402,24.13825836634446,1494551559.0,1.0,86.273899482408,-49.67945020856037
3198.9646,715486.6414941903,9640931.652629763,24.13825507564176,-0.022817763681525213,49263.75973993966,24.13825507564176,1494551560.0,1.0,86.27399907761226,-49.6824893460608
3198.312256,715462.6291844742,9640930.9244926,24.023347011394762,-0.0271545842338376,49287.78308695106,24.023347011394762,1494551561.0,1.0,86.27409903459566,-49.68550660582387
3197.472168,715438.7282513933,9640930.306734312,23.90891522927443,-0.03513701863695438,49311.69200218033,23.90891522927443,1494551562.0,1.0,86.27419935350112,-49.68850198891039
3196.679443,715414.8271096139,9640929.57837418,23.912237177683025,-0.033151435982729,49335.604239358014,23.912237177683025,1494551563.0,1.0,86.27429880675946,-49.69150569825588
3196.047852,715391.1485055428,9640928.960179914,23.686672516579463,-0.02666440377211119,49359.290911874596,23.686672516579463,1494551564.0,1.0,86.27439813159208,-49.694473828237015
3195.108154,715367.6922270529,9640928.341554716,23.46443474134682,-0.04004775782406927,49382.755346615944,23.46443474134682,1494551565.0,1.0,86.27449646907247,-49.69741462715558
3194.203613,715344.9024947493,9640927.500452843,22.805248317679677,-0.03966372071022964,49405.560594933624,22.805248317679677,1494551566.0,1.0,86.27459013926152,-49.70028977459365
3193.715576,715323.1123680514,9640926.215042004,21.828007296400305,-0.022358293790774007,49427.38860223002,21.828007296400305,1494551567.0,1.0,86.2746759529477,-49.7030746430348
3193.309326,715302.0988888604,9640924.153958324,21.11431679326658,-0.01924049941931128,49448.50291902329,21.11431679326658,1494551568.0,1.0,86.27475231383215,-49.70582136290259
3193.070068,715282.0828962629,9640920.542598603,20.33917104260674,-0.011763409604986503,49468.8420900659,20.33917104260674,1494551569.0,1.0,86.2748122268602,-49.70856022498004
3192.930664,715262.9513226185,9640914.385805253,20.097841039976398,-0.0069362674191086595,49488.93993110587,20.097841039976398,1494551570.0,1.0,86.2748484492462,-49.71137910144643
3192.873779,715245.3692281942,9640904.686930325,20.07979629415269,-0.002832947066127896,49509.019727400024,20.07979629415269,1494551571.0,1.0,86.27485030535823,-49.71426990364711
3192.800537,715229.781681141,9640891.666317167,20.310292714538296,-0.0036061518673982094,49529.33002011456,20.310292714538296,1494551572.0,1.0,86.27481755219304,-49.717161242590706
3192.818604,715216.633960586,9640875.65490569,20.717814876894987,0.0008720514256608399,49550.047834991456,20.717814876894987,1494551573.0,1.0,86.27475080663935,-49.719973495518694
3193.217773,715205.7056499356,9640857.64849382,21.06321063063674,0.018951004526309233,49571.11104562209,21.06321063063674,1494551574.0,1.0,86.27465878339218,-49.722659835013225
3193.686035,715195.7756719006,9640838.534198562,21.53974807255515,0.021739437175542373,49592.65079369465,21.53974807255515,1494551575.0,1.0,86.2745537498953,-49.72530504254518
3194.216309,715185.9564330401,9640819.198497862,21.68609631450575,0.024452256981125613,49614.33689000916,21.68609631450575,1494551576.0,1.0,86.27444650242907,-49.727952809637884
3195.108398,715176.1363486393,9640799.420411116,22.081819965211746,0.040399251574614825,49636.41870997437,22.081819965211746,1494551577.0,1.0,86.27433581240213,-49.730633309304686
3195.822021,715165.9827834314,9640779.642964331,22.23156062284092,0.03209954587114836,49658.650270597216,22.23156062284092,1494551578.0,1.0,86.27422658744435,-49.733354688378434
3196.55542,715155.717423796,9640759.533941314,22.577653004158666,0.03248340294117829,49681.22792360138,22.577653004158666,1494551579.0,1.0,86.27411526897411,-49.73611424667696
3196.98584,715145.1181599773,9640739.204364777,22.92675458220616,0.018773699454773314,49704.154678183586,22.92675458220616,1494551580.0,1.0,86.27400369627453,-49.73893114136261
3196.894287,715133.7409845301,9640718.986876834,23.1988564342761,-0.003946444526656932,49727.35353461786,23.1988564342761,1494551581.0,1.0,86.27389640736457,-49.74183546587855
3197.017822,715121.1412548635,9640698.882329253,23.72648353836416,0.005206629115518605,49751.08001815622,23.72648353836416,1494551582.0,1.0,86.27379536166595,-49.74488201787963
3197.117676,715106.6532784812,9640679.555580124,24.15418579784008,0.0041340246711598725,49775.23420395406,24.15418579784008,1494551583.0,1.0,86.27370865477403,-49.74810360444087
3197.219482,715090.6111744982,9640661.337780539,24.27421104653823,0.004193998305648036,49799.5084150006,24.27421104653823,1494551584.0,1.0,86.27363739410745,-49.75143444516436
3197.253662,715073.3486378889,9640644.338887956,24.227206178893773,0.0014108106294931637,49823.7356211795,24.227206178893773,1494551585.0,1.0,86.2735809686821,-49.754825236883114
3197.369385,715055.1987276695,9640628.337069623,24.19664090173563,0.004782606001793752,49847.93226208123,24.19664090173563,1494551586.0,1.0,86.27353618942003,-49.75825136770816
3197.419434,715036.2719694185,9640613.000322023,24.36058301502853,0.0020545074791136265,49872.29284509626,24.36058301502853,1494551587.0,1.0,86.27349998759387,-49.76172384469714
3197.488281,715017.0123705684,9640597.996003075,24.414375580532678,0.0028199369577529493,49896.70722067679,24.414375580532678,1494551588.0,1.0,86.27346782498684,-49.765212563870676
3197.637939,714997.9759460774,9640583.433644824,23.96763933361703,0.006244169395121107,49920.67486001041,23.96763933361703,1494551589.0,1.0,86.27343811227726,-49.76864081382967
3197.804443,714979.0506878934,9640568.87107338,23.87957043961044,0.006972654739367273,49944.55443045002,23.87957043961044,1494551590.0,1.0,86.27340790121404,-49.77205519985783
3198.003418,714960.0140630554,9640554.198117848,24.03515569445035,0.008278498484856246,49968.58958614447,24.03515569445035,1494551591.0,1.0,86.27337731164639,-49.77549134246156
3198.171387,714940.9770204136,9640539.30396872,24.171153692002086,0.0069491511303270284,49992.76073983648,24.171153692002086,1494551592.0,1.0,86.27334499410476,-49.778943759705285
3198.337158,714921.7178743397,9640524.520841682,24.278705742145814,0.00682783513093884,50017.03944557862,24.278705742145814,1494551593.0,1.0,86.27331450670732,-49.782415184004286
3198.555664,714902.792850835,9640510.06886571,23.812100372104833,0.009176258985374284,50040.851545950725,23.812100372104833,1494551594.0,1.0,86.27328512077037,-49.785820687111325
3198.581055,714883.8680447423,9640495.727486044,23.744966969710163,0.0010693213442880978,50064.596512920434,23.744966969710163,1494551595.0,1.0,86.27325658601423,-49.789217810949985
3198.520996,714864.7211351931,9640481.497128284,23.855968378507352,-0.00251756705269694,50088.45248129894,23.855968378507352,1494551596.0,1.0,86.27322988152952,-49.792633956237545
3198.282227,714845.4630709663,9640467.266982928,23.94514720373745,-0.009971498524042464,50112.39762850268,23.94514720373745,1494551597.0,1.0,86.27320365793709,-49.79606364241061
3197.94873,714826.3168080393,9640453.368414115,23.659027856445057,-0.014095972244659668,50136.05665635913,23.659027856445057,1494551598.0,1.0,86.27317951555868,-49.799454830188544
3197.507324,714807.3932948755,9640439.690612417,23.349124389642604,-0.018904606127145302,50159.40578074877,23.349124389642604,1494551599.0,1.0,86.27315610547406,-49.80280204424515
3196.913574,714788.4699989262,9640426.123406813,23.28433373520711,-0.025499978086219382,50182.69011448398,23.28433373520711,1494551600.0,1.0,86.27313354695067,-49.80614090017996
3196.388428,714769.3241761981,9640412.446029691,23.52941080559354,-0.022318705909759082,50206.219525289576,23.52941080559354,1494551601.0,1.0,86.27311109907033,-49.809515219489285
3195.730225,714749.9554035224,9640398.43728793,23.9038532601076,-0.02753543509651923,50230.12337854968,23.9038532601076,1494551602.0,1.0,86.27308704185621,-49.81294141796128
3194.925781,714730.4752647206,9640384.31816189,24.058793150990137,-0.03343658989672842,50254.18217170067,24.058793150990137,1494551603.0,1.0,86.27306260538823,-49.816389369978175
3194.162109,714711.106503651,9640370.309419148,23.903844431174605,-0.03194766441016854,50278.08601613184,23.903844431174605,1494551604.0,1.0,86.27303853080892,-49.819815260963
3193.365234,714691.6267998086,9640356.411485143,23.929300687374216,-0.03330122390164348,50302.01531681922,23.929300687374216,1494551605.0,1.0,86.27301579669582,-49.82324649053037
3192.610107,714672.2584735763,9640342.623934392,23.774537151238498,-0.031762006351428174,50325.789853970455,23.774537151238498,1494551606.0,1.0,86.27299342466185,-49.82665566596663
3192.023193,714653.1122617609,9640328.72536122,23.658989054481342,-0.02480723071676679,50349.44884302493,23.658989054481342,1494551607.0,1.0,86.27296920581567,-49.83004550131781
3191.537354,714634.7431183911,9640314.272316372,23.373402266908183,-0.020785976917352227,50372.82224529184,23.373402266908183,1494551608.0,1.0,86.27293725486409,-49.83338031727523
3191.190674,714617.3727284718,9640298.932585446,23.174075835488704,-0.014959819863418293,50395.99632112733,23.174075835488704,1494551609.0,1.0,86.27289401407148,-49.836657310349004
3191.165039,714601.6665707489,9640281.93071764,23.14620701813515,-0.0011075248735086716,50419.142528145465,23.14620701813515,1494551610.0,1.0,86.27283052949501,-49.839851679658636
3191.411377,714588.402129791,9640262.933435543,23.169853711312467,0.010631832339953493,50442.31238185678,23.169853711312467,1494551611.0,1.0,86.27274079855192,-49.8428921042345
3192.117432,714578.3575240461,9640241.939250953,23.273373007103444,0.030337459026012488,50465.58575486388,23.273373007103444,1494551612.0,1.0,86.27262139942167,-49.84568266731152
3193.307617,714571.7561290485,9640219.500720808,23.389443152658608,0.0508855637234204,50488.97519801654,23.389443152658608,1494551613.0,1.0,86.27247565608333,-49.84815496577286
3194.696777,714568.7105833713,9640196.391807012,23.30873753131739,0.05959825143398319,50512.28393554786,23.30873753131739,1494551614.0,1.0,86.27230910191889,-49.85023793526826
3196.094971,714568.8890976592,9640173.497918224,22.894584757140667,0.06107094821030936,50535.178520304995,22.894584757140667,1494551615.0,1.0,86.27213008620974,-49.851907135311976
3197.625732,714571.0697574742,9640151.263778979,22.34081970732807,0.06851856915070467,50557.519340012324,22.34081970732807,1494551616.0,1.0,86.27194742882288,-49.853280484933364
3199.623535,714574.2521228673,9640129.691303123,21.805943319650627,0.09161736186848954,50579.32528333198,21.805943319650627,1494551617.0,1.0,86.27176553068021,-49.854481276810176
3201.785889,714577.3245947671,9640108.782617806,21.13322515072798,0.10232011368721745,50600.458508482705,21.13322515072798,1494551618.0,1.0,86.27158928103367,-49.855646471696375
3203.185791,714579.2867347441,9640088.53963802,20.33785199775697,0.06883234277415576,50620.79636048046,20.33785199775697,1494551619.0,1.0,86.27142307977142,-49.856899311714976
3204.768555,714579.8033704703,9640068.078230944,20.46792837652593,0.07732897882403432,50641.26428885699,20.46792837652593,1494551620.0,1.0,86.2712615121616,-49.858346401637064
3206.166016,714577.8749111046,9640047.842697978,20.32721697438141,0.06874826995556031,50661.59150583137,20.32721697438141,1494551621.0,1.0,86.2711124176447,-49.86007817060165
3207.680664,714573.0571423448,9640028.055083858,20.365671321898628,0.0743726035866637,50681.957177153265,20.365671321898628,1494551622.0,1.0,86.27097947068023,-49.86213297092766
3208.911377,714565.2403882985,9640009.489776995,20.14378968143844,0.0610963984167273,50702.1009668347,20.14378968143844,1494551623.0,1.0,86.27086917975389,-49.864467143532615
3210.326416,714554.0918068488,9639992.479205213,20.338397691976578,0.06957475320478203,50722.43936452668,20.338397691976578,1494551624.0,1.0,86.2707855902524,-49.867097194017674
3211.918945,714540.3901533119,9639977.353667893,20.408752752009494,0.07803166706712192,50742.84811727869,20.408752752009494,1494551625.0,1.0,86.27072785991759,-49.86990274768891
3213.500244,714525.3575507033,9639963.779034406,20.25462454555396,0.07807101022502298,50763.102741824245,20.25462454555396,1494551626.0,1.0,86.27068803125537,-49.87275781281234
3214.772217,714509.7710588393,9639951.200832639,20.028726577622265,0.06350743244063735,50783.131468401865,20.028726577622265,1494551627.0,1.0,86.27065838204528,-49.87560752365455
3215.967285,714494.1858410761,9639939.286209174,19.617779309812107,0.06091759832379509,50802.749247711676,19.617779309812107,1494551628.0,1.0,86.27063388832734,-49.87840800927258
3216.994141,714479.1574838008,9639927.923503647,18.840451143334736,0.054502728845918724,50821.58969885501,18.840451143334736,1494551629.0,1.0,86.27061124703938,-49.88109902218694
3218.032227,714465.0181954018,9639916.448499471,18.209755551969014,0.057007135380670905,50839.79945440698,18.209755551969014,1494551630.0,1.0,86.2705838313471,-49.8836886036087
3218.607666,714451.3231253393,9639904.751451466,18.010437974660526,0.03195030575099489,50857.80989238164,18.010437974660526,1494551631.0,1.0,86.27055273580626,-49.88623969180023
3218.927246,714438.515641768,9639892.16793056,17.954849869137437,0.017799090626184524,50875.76474225078,17.954849869137437,1494551632.0,1.0,86.2705108445721,-49.88874661129104
3219.176758,714427.0395359423,9639878.25470064,18.03549200131771,0.013834499218631684,50893.8002342521,18.03549200131771,1494551633.0,1.0,86.27045276249781,-49.89118730890281
3219.354248,714416.6720648279,9639862.790994814,18.617482515035867,0.009533512377771254,50912.41771676714,18.617482515035867,1494551634.0,1.0,86.27037774623786,-49.893605495829426
3219.473145,714407.0803842469,9639846.109240638,19.242693645689837,0.0061788127062172085,50931.66041041283,19.242693645689837,1494551635.0,1.0,86.27028984239563,-49.89601767272907
3219.546143,714397.5981717287,9639828.542503765,19.962529865085124,0.0036567509475726734,50951.62294027791,19.962529865085124,1494551636.0,1.0,86.27019456278701,-49.89848141205066
3219.52124,714387.5595286486,9639810.64504248,20.520562255919046,-0.0012135632391267277,50972.143502533836,20.520562255919046,1494551637.0,1.0,86.27009913958298,-49.90103793699996
3219.223145,714377.1869859177,9639792.527027696,20.877071213089497,-0.014278583281988498,50993.02057374692,20.877071213089497,1494551638.0,1.0,86.27000345587773,-49.90365168383876
3218.813965,714366.7026509499,9639774.077437637,21.220477210987386,-0.019282318485667395,51014.24105095791,21.220477210987386,1494551639.0,1.0,86.269905674186,-49.906303443657286
3218.409912,714356.217259872,9639755.074866964,21.703481708492887,-0.018616966873183167,51035.944532666406,21.703481708492887,1494551640.0,1.0,86.26980358506736,-49.908995865790615
3218.448486,714345.8415487234,9639735.297910381,22.33345905817265,0.0017271843067042899,51058.27799172458,22.33345905817265,1494551641.0,1.0,86.26969497905621,-49.91173159237459
3218.80127,714335.4654163825,9639715.299762316,22.529759172865216,0.015658578384852344,51080.807750897446,22.529759172865216,1494551642.0,1.0,86.26958464652672,-49.91448343334698
3218.494141,714324.9783385305,9639695.412424475,22.482993757059223,-0.013660502836877399,51103.29074465451,22.482993757059223,1494551643.0,1.0,86.26947565709686,-49.91724055822506
3218.062256,714314.7129464536,9639675.192873392,22.676166353219397,-0.019045767845967922,51125.96691100772,22.676166353219397,1494551644.0,1.0,86.26936310403656,-49.91999458891919
3217.549072,714304.2243912274,9639654.531363811,23.171270334100722,-0.02214742621362117,51149.13818134183,23.171270334100722,1494551645.0,1.0,86.26924807962422,-49.92280842451444
3216.963867,714293.5133080164,9639633.759684686,23.37070724764653,-0.025040106565828942,51172.50888858947,23.37070724764653,1494551646.0,1.0,86.26913316510208,-49.92565754974086
3216.335938,714282.8024387592,9639613.098603101,23.272365854604377,-0.026981743236712357,51195.781254444075,23.272365854604377,1494551647.0,1.0,86.26901910508347,-49.928498260279945
3215.769531,714271.869465084,9639592.548544554,23.27734563227564,-0.024332972021298326,51219.05860007635,23.27734563227564,1494551648.0,1.0,86.26890687583706,-49.93135792652697
3215.295166,714260.9360704385,9639571.777294701,23.47304707392516,-0.020208922961986422,51242.531647150274,23.47304707392516,1494551649.0,1.0,86.268792919304,-49.93423367288074
3214.828857,714249.7805715941,9639551.117067894,23.47956827078915,-0.019860203331764133,51266.011215421066,23.47956827078915,1494551650.0,1.0,86.26868079330794,-49.93712837190029
3214.459717,714238.7360226728,9639530.346033325,23.524836618402425,-0.01569150111380696,51289.53605203947,23.524836618402425,1494551651.0,1.0,86.26856731240845,-49.94001729959106
3214.094971,714227.8028469598,9639509.685383517,23.37513169302999,-0.015604019039984953,51312.911183732496,23.37513169302999,1494551652.0,1.0,86.26845419793098,-49.94288413422704
3213.796387,714217.0926267946,9639489.356098186,22.978003787517384,-0.012994340272601154,51335.88918752001,22.978003787517384,1494551653.0,1.0,86.26834268337824,-49.945698881509315
3213.705322,714206.7158860044,9639469.02617578,22.825040952015918,-0.003989697113425269,51358.71422847203,22.825040952015918,1494551654.0,1.0,86.26822969910518,-49.94847234546591
3213.2229,714196.3395707248,9639448.91744705,22.628055372950236,-0.021319640245192204,51381.342283844984,22.628055372950236,1494551655.0,1.0,86.26811843047544,-49.95122925884488
3213.009033,714186.6297880614,9639428.586250437,22.53081079401409,-0.009492201676879322,51403.873094639,22.53081079401409,1494551656.0,1.0,86.26800250747173,-49.95392016798349
3212.479248,714178.0313850327,9639408.142331082,22.178511519923028,-0.023887310901086044,51426.05160615892,22.178511519923028,1494551657.0,1.0,86.26788083981215,-49.956482199811965
3211.964111,714171.0990970028,9639387.0316439,22.21975991493866,-0.023183733846466482,51448.27136607386,22.21975991493866,1494551658.0,1.0,86.26774668538489,-49.95888773387719
3211.410645,714166.7219822521,9639365.141890213,22.32309230339551,-0.02479342881701285,51470.59445837726,22.32309230339551,1494551659.0,1.0,86.26759528183825,-49.961035494437475
3210.456055,714165.0109860761,9639342.362260465,22.843796518630306,-0.04178771244181358,51493.43825489589,22.843796518630306,1494551660.0,1.0,86.26742528186061,-49.96291997138604
3209.558594,714165.8549476331,9639318.69296663,23.684335365491393,-0.037892598046371274,51517.12259026138,23.684335365491393,1494551661.0,1.0,86.26723717433548,-49.96455486370465
3208.174072,714167.8092236712,9639294.35796688,24.413344869739745,-0.05671168811105431,51541.53593513112,24.413344869739745,1494551662.0,1.0,86.26703902255768,-49.966101696402575
3206.801025,714170.318654463,9639269.690113587,24.79516543478737,-0.055375593424080015,51566.331100565905,24.79516543478737,1494551663.0,1.0,86.26683584791208,-49.9676044091868
3205.790771,714173.0497631578,9639244.69004507,25.148804754453316,-0.04017105424548516,51591.47990532036,25.148804754453316,1494551664.0,1.0,86.26662911371595,-49.969104031206854
3204.874756,714175.8918142949,9639219.57916654,25.271198530439964,-0.036247390439215585,51616.7511038508,25.271198530439964,1494551665.0,1.0,86.26642102931528,-49.970597939599834
3204.174072,714178.7338608343,9639194.46828707,25.271198949905155,-0.027726583190189107,51642.02230280071,25.271198949905155,1494551666.0,1.0,86.26621294324416,-49.97209166179383
3203.602539,714181.4645322235,9639169.247023335,25.368656066247954,-0.022529100418536587,51667.390958866956,25.368656066247954,1494551667.0,1.0,86.26600448234653,-49.97360701608647
3202.891846,714183.417300039,9639144.137845445,25.18499784430511,-0.028218902554351246,51692.57595671126,25.18499784430511,1494551668.0,1.0,86.2658002941935,-49.975209743436906
3202.191406,714184.1473182946,9639119.031009305,25.117447076130475,-0.027886592052012767,51717.693403787394,25.117447076130475,1494551669.0,1.0,86.26560146818461,-49.97696266112431
3201.682129,714182.9882715965,9639094.259581897,24.798528284383295,-0.020536581613225198,51742.491932071774,24.798528284383295,1494551670.0,1.0,86.26541351205299,-49.978923344822775
3201.048096,714179.8290027467,9639069.823776878,24.639187214501103,-0.025732707596241848,51767.13111928628,24.639187214501103,1494551671.0,1.0,86.26523691247982,-49.98110543956478
3200.468994,714174.2250908044,9639045.835042996,24.63459320392631,-0.02350767456179669,51791.7657124902,24.63459320392631,1494551672.0,1.0,86.26507447956743,-49.98355545980504
3199.948486,714166.1769614818,9639022.514573235,24.670157994615796,-0.021098689360386873,51816.43587048482,24.670157994615796,1494551673.0,1.0,86.26492793365708,-49.986257102816545
3199.632813,714155.9073576131,9639000.083134366,24.67051303374013,-0.012795558793928694,51841.10638351856,24.67051303374013,1494551674.0,1.0,86.26479802004035,-49.98916674190057
3199.447266,714143.6392337153,9638978.872089105,24.50337334035853,-0.0075723043281732665,51865.609756858925,24.50337334035853,1494551675.0,1.0,86.26468634522374,-49.99223263125325
3199.054443,714129.1502743786,9638958.881863214,24.688845129298002,-0.015910950793481055,51890.29860198822,24.688845129298002,1494551676.0,1.0,86.26459388303195,-49.99548212513075
3198.419434,714112.88617453,9638940.664585335,24.42110065499193,-0.02600247257366262,51914.71970264321,24.42110065499193,1494551677.0,1.0,86.26452298738725,-49.998819901326485
3198.004395,714095.4020916536,9638923.887401342,24.23153021910096,-0.017128055729341292,51938.95123286231,24.23153021910096,1494551678.0,1.0,86.26446863768899,-50.002202065417116
3197.494385,714077.252123229,9638907.664476354,24.343472410540627,-0.02095058549572958,51963.29470527285,24.343472410540627,1494551679.0,1.0,86.26442150863139,-50.00562537423795
3196.814209,714058.8806911989,9638891.884362075,24.218206404889642,-0.028085316832650312,51987.51291167774,24.218206404889642,1494551680.0,1.0,86.26437878959517,-50.0090433033869
3196.050049,714040.5101122954,9638876.546632435,23.931655182368484,-0.03193092973206321,52011.444566860104,23.931655182368484,1494551681.0,1.0,86.26433950606334,-50.01242853105228
3195.322998,714022.5839603725,9638861.097454824,23.664826465418887,-0.0307228536436672,52035.109393325525,23.664826465418887,1494551682.0,1.0,86.26429740385511,-50.01576704485233
3194.693604,714004.7691839803,9638845.758660438,23.508400011912364,-0.026773153412444742,52058.617793337435,23.508400011912364,1494551683.0,1.0,86.26425566717016,-50.01908358925117
3194.047852,713986.7333674391,9638831.083868664,23.251670733750228,-0.027772283867007513,52081.869464071184,23.251670733750228,1494551684.0,1.0,86.26422006335272,-50.022378536723956
3193.507568,713968.5870334744,9638816.741078006,23.13017683050484,-0.023358403351573676,52104.99964090169,23.13017683050484,1494551685.0,1.0,86.26418752196611,-50.02566261533295
3193.054932,713950.1070183548,9638802.288329717,23.46045378787728,-0.019293573947571068,52128.460094689566,23.46045378787728,1494551686.0,1.0,86.26415557262023,-50.02899566529972
3192.805908,713931.5147914569,9638787.28281358,23.89218314709871,-0.010422823166347194,52152.35227783667,23.89218314709871,1494551687.0,1.0,86.26411979602894,-50.032382842012076
3192.522705,713912.9219347733,9638771.945509013,24.102432057026416,-0.01174997607419445,52176.4547098937,24.102432057026416,1494551688.0,1.0,86.26408142716329,-50.03579421794408
3192.222168,713894.3290837748,9638756.60820433,24.102427745027942,-0.012469158840734375,52200.55713763872,24.102427745027942,1494551689.0,1.0,86.26404304953577,-50.03920542026295
3191.952148,713875.8478201398,9638741.491878795,23.875937745398875,-0.011309294021424008,52224.43307538412,23.875937745398875,1494551690.0,1.0,86.26400589868625,-50.04258654297044
3191.574219,713857.032876078,9638726.265595628,24.20416945728263,-0.015614210628741682,52248.637244841404,24.20416945728263,1494551691.0,1.0,86.26396933874906,-50.04601661441499
3191.151855,713838.106779727,9638711.039525125,24.29054025835646,-0.01738800353996712,52272.92778509976,24.29054025835646,1494551692.0,1.0,86.26393325684397,-50.04946018043098
3190.706543,713819.4032170192,9638695.923624795,24.048153791117848,-0.018517512981173666,52296.97593889088,24.048153791117848,1494551693.0,1.0,86.26389705359412,-50.05286812606216
3190.209229,713800.4771322566,9638680.69755391,24.29053146851183,-0.020473574266763505,52321.26647035939,24.29053146851183,1494551694.0,1.0,86.2638609539034,-50.05631134998738
3189.797363,713781.439471863,9638665.250503622,24.51619619502797,-0.016799751344927113,52345.78266655442,24.51619619502797,1494551695.0,1.0,86.2638236093427,-50.05978429668822
3189.572021,713762.2898125278,9638649.361281967,24.883263802412202,-0.00905596636315601,52370.66593035683,24.883263802412202,1494551696.0,1.0,86.26378329691178,-50.063303185329445
3189.299805,713742.8062620359,9638633.25150661,25.281091784665957,-0.01076757294813329,52395.947022141496,25.281091784665957,1494551697.0,1.0,86.26374271248491,-50.06687910923836
3189.139893,713723.4336639781,9638617.030922368,25.266675852742377,-0.006328968675264825,52421.21369799424,25.266675852742377,1494551698.0,1.0,86.26370077029841,-50.070449287597796
3188.900635,713704.2840229742,9638601.141700398,24.883249896082567,-0.009615223131996534,52446.09694789032,24.883249896082567,1494551699.0,1.0,86.26366042953958,-50.07396761354846
3188.654297,713685.24596923,9638585.473457465,24.656466230650913,-0.009990807186055557,52470.75341412097,24.656466230650913,1494551700.0,1.0,86.26362131575937,-50.077455871977996
