latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,timestamp,ds,velocidad
-3.614673056383273,-79.21376331048033,2325.708722534083,15.569932576390432,29364.66059795834,-0.08873737233670839,"667    2017/08/15 12:33:43
Name: date, dtype: object",698402.7446239205,9600269.672930326,82.17,3095.07,0.0,1502818425.093808,0.772564172744751,20.153578337801864
-3.614794478990069,-79.21369255625116,2324.3270876297943,15.569932577647988,29380.230530535988,-0.08873737232954124,"667    2017/08/15 12:33:43
Name: date, dtype: object",698410.5796524474,9600256.229573982,82.17,3095.07,0.0,1502818425.8663719,0.7725639343261719,20.15358455896345
-3.61491590158162,-79.2136218019979,2322.945452725505,15.569932576950084,29395.800463112937,-0.08873737233354799,"667    2017/08/15 12:33:43
Name: date, dtype: object",698418.4146809792,9600242.786217641,82.17,3095.07,0.0,1502818426.6389358,0.7725639343261719,20.153584558060086
-3.615037324157962,-79.21355104772057,2321.5638178212166,15.569932579758294,29411.370395692695,-0.08873737231751401,"667    2017/08/15 12:33:43
Name: date, dtype: object",698426.2497095102,9600229.342861297,82.17,3095.07,0.0,1502818427.4115,0.772564172744751,20.153578342161197
-3.6151587467190573,-79.21348029341918,2320.182182916928,15.569932574663918,29426.94032826736,-0.08873737234654827,"667    2017/08/15 12:33:43
Name: date, dtype: object",698434.0847380375,9600215.899504956,82.17,3095.07,0.0,1502818428.184064,0.7725639343261719,20.153584555100892
-3.6152801692649397,-79.21340953909369,2318.8005480126394,15.569932578820382,29442.51026084618,-0.08873737232285943,"667    2017/08/15 12:33:43
Name: date, dtype: object",698441.9197665667,9600202.456148611,82.17,3095.07,0.0,1502818428.956628,0.772564172744751,20.15357834094717
-3.6154015917955746,-79.21333878474412,2317.4189131083504,15.569932575132874,29458.080193421312,-0.08873737234390477,"667    2017/08/15 12:33:43
Name: date, dtype: object",698449.754795095,9600189.01279227,82.17,3095.07,0.0,1502818429.729192,0.7725639343261719,20.153584555707905
-3.6155230143109796,-79.21326803037049,2316.0372782040617,15.569932577504204,29473.650125998818,-0.08873737233036069,"667    2017/08/15 12:33:43
Name: date, dtype: object",698457.5898236247,9600175.569435928,82.17,3095.07,0.0,1502818430.501756,0.7725639343261719,20.153584558777336
-3.6156444368111713,-79.21319727597275,2314.655643299773,15.569932576918008,29489.220058575735,-0.08873737233370159,"667    2017/08/15 12:33:43
Name: date, dtype: object",698465.4248521533,9600162.126079585,82.17,3095.07,0.0,1502818431.2743201,0.772564172744751,20.153578338484756
-3.6157658592961144,-79.21312652155095,2313.274008395484,15.569932577621444,29504.789991153357,-0.08873737232972172,"667    2017/08/15 12:33:43
Name: date, dtype: object",698473.2598806833,9600148.682723243,82.17,3095.07,0.0,1502818432.046884,0.7725639343261719,20.153584558929087
-3.6158872817658425,-79.21305576710506,2311.8923734911955,15.569932576918008,29520.359923730273,-0.08873737233370159,"667    2017/08/15 12:33:43
Name: date, dtype: object",698481.0949092119,9600135.2393669,82.17,3095.07,0.0,1502818432.8194482,0.772564172744751,20.153578338484756
-3.6160087042203193,-79.21298501263507,2310.510738586907,15.569932577562824,29535.929856307837,-0.0887373723300266,"667    2017/08/15 12:33:43
Name: date, dtype: object",698488.9299377417,9600121.796010558,82.17,3095.07,0.0,1502818433.5920122,0.7725639343261719,20.15358455885321
-3.6161301266595802,-79.21291425814101,2309.1291036826183,15.569932576742149,29551.49978888458,-0.08873737233470386,"667    2017/08/15 12:33:43
Name: date, dtype: object",698496.76496627,9600108.352654215,82.17,3095.07,0.0,1502818434.3645763,0.772564172744751,20.153578338257123
-3.616251549083591,-79.21284350362288,2307.7474687783297,15.569932577328347,29567.069721461907,-0.08873737233136296,"667    2017/08/15 12:33:43
Name: date, dtype: object",698504.5999947994,9600094.909297872,82.17,3095.07,0.0,1502818435.1371403,0.7725639343261719,20.153584558549706
-3.616372971492367,-79.21277274908063,2306.3658338740406,15.569932576188029,29582.639654038096,-0.08873737233789115,"667    2017/08/15 12:33:43
Name: date, dtype: object",698512.4350233297,9600081.465941532,82.17,3095.07,0.0,1502818435.9097042,0.7725639343261719,20.15358455707369
-3.6164943938859264,-79.21270199451432,2304.984198969752,15.569932577061792,29598.209586615158,-0.08873737233288212,"667    2017/08/15 12:33:43
Name: date, dtype: object",698520.2700518554,9600068.022585187,82.17,3095.07,0.0,1502818436.6822684,0.772564172744751,20.15357833867087
-3.616615816264232,-79.2126312399239,2303.602564065463,15.569932577067322,29613.779519192223,-0.08873737233287982,"667    2017/08/15 12:33:43
Name: date, dtype: object",698528.1050803874,9600054.579228846,82.17,3095.07,0.0,1502818437.4548323,0.7725639343261719,20.153584558211836
-3.616737238627317,-79.2125604853094,2302.2209291611744,15.569932579230718,29629.349451771453,-0.08873737232052081,"667    2017/08/15 12:33:43
Name: date, dtype: object",698535.9401089174,9600041.135872502,82.17,3095.07,0.0,1502818438.2273965,0.772564172744751,20.153578341478305
-3.6168586609751494,-79.21248973067081,2300.8392942568858,15.569932574898397,29644.91938434635,-0.08873737234521191,"667    2017/08/15 12:33:43
Name: date, dtype: object",698543.7751374452,9600027.692516161,82.17,3095.07,0.0,1502818438.9999604,0.7725639343261719,20.1535845554044
-3.6169800833077623,-79.21241897600812,2299.457659352597,15.56993257820764,29660.48931692456,-0.08873737232635162,"667    2017/08/15 12:33:43
Name: date, dtype: object",698551.6101659763,9600014.249159819,82.17,3095.07,0.0,1502818439.7725246,0.772564172744751,20.15357834015404
-3.617101505625121,-79.21234822132136,2298.0760244483085,15.569932577035248,29676.059249501595,-0.0887373723330334,"667    2017/08/15 12:33:43
Name: date, dtype: object",698559.4451945052,9600000.805803476,82.17,3095.07,0.0,1502818440.5450885,0.7725639343261719,20.153584558170323
-3.617222927927255,-79.21227746661049,2296.6943895440195,15.569932575804236,29691.6291820774,-0.08873737234007849,"667    2017/08/15 12:33:43
Name: date, dtype: object",698567.2802230315,9599987.362447133,82.17,3095.07,0.0,1502818441.3176525,0.7725639343261719,20.15358455657691
-3.617344350214137,-79.21220671187554,2295.312754639731,15.569932577328347,29707.199114654726,-0.08873737233136296,"667    2017/08/15 12:33:43
Name: date, dtype: object",698575.1152515609,9599973.91909079,82.17,3095.07,0.0,1502818442.0902166,0.772564172744751,20.153578339015894
-3.6174657724857764,-79.21213595711647,2293.931119735442,15.569932577184563,29722.769047231912,-0.08873737233221163,"667    2017/08/15 12:33:43
Name: date, dtype: object",698582.9502800932,9599960.47573445,82.17,3095.07,0.0,1502818442.8627806,0.7725639343261719,20.153584558363594
-3.6175871947421934,-79.21206520233332,2292.549484831153,15.569932577445586,29738.338979809356,-0.08873737233069477,"667    2017/08/15 12:33:43
Name: date, dtype: object",698590.7853086229,9599947.032378107,82.17,3095.07,0.0,1502818443.6353447,0.772564172744751,20.153578339167648
-3.617708616983353,-79.21199444752608,2291.1678499268646,15.56993257442944,29753.908912383784,-0.08873737234788463,"667    2017/08/15 12:33:43
Name: date, dtype: object",698598.6203371497,9599933.589021767,82.17,3095.07,0.0,1502818444.4079087,0.7725639343261719,20.153584554797387
-3.6178300392092897,-79.21192369269474,2289.786215022576,15.56993257893762,29769.478844962723,-0.08873737232219127,"667    2017/08/15 12:33:43
Name: date, dtype: object",698606.4553656791,9599920.145665422,82.17,3095.07,0.0,1502818445.1804729,0.772564172744751,20.15357834109892
-3.617951461419965,-79.2118529378393,2288.404580118287,15.569932575660452,29785.048777538384,-0.08873737234089796,"667    2017/08/15 12:33:43
Name: date, dtype: object",698614.2903942084,9599906.702309081,82.17,3095.07,0.0,1502818445.9530368,0.7725639343261719,20.153584556390797
-3.6184899957361427,-79.21290600000715,2296.4,131.29952405895688,29916.34830159734,0.06089450772207661,2017/08/15 12:34:08,698497.1687825705,9599847.3772114,62.17,3095.08,0.5,1502818448.0,2.0469632148742676,64.1435679473223
-3.6186689957391587,-79.21312000000715,2296.4,30.94887185476883,29947.29717345211,0.0,2017/08/15 12:34:10,698473.3525711097,9599827.628746565,56.13,3095.08,0.5,1502818450.0,2.0,15.474435927384414
-3.618740995743129,-79.21340200000715,2296.4,32.33855166514564,29979.635725117256,0.0,2017/08/15 12:34:12,698442.0042878704,9599819.728088953,57.5,3095.08,0.95,1502818452.0,2.0,16.16927583257282
-3.6186879957471967,-79.21369200000714,2296.4,32.760275673917036,30012.396000791174,0.0,2017/08/15 12:34:14,698409.794357046,9599825.652691303,59.84,3095.08,1.0,1502818454.0,2.0,16.380137836958518
-3.6185189957507014,-79.21394300000713,2296.4,33.581588299846956,30045.97758909102,0.0,2017/08/15 12:34:16,698381.9429057888,9599844.396975867,62.93,3095.08,1.0,1502818456.0,2.0,16.790794149923478
-3.6182259957527143,-79.21408800000712,2296.4,36.19661601946135,30082.17420511048,0.0,2017/08/15 12:34:18,698365.895933456,9599876.83099902,65.52,3095.08,1.0,1502818458.0,2.0,18.098308009730676
-3.6178869957532314,-79.21412700000715,2264.4,37.74904262228296,30119.923247732764,-0.8477036178160093,2017/08/15 12:34:20,698361.6364642605,9599914.328895764,65.52,3095.08,7.75,1502818460.0,2.0,18.87452131114148
-3.6175329957530935,-79.21411900000712,2263.8,39.1683572599076,30159.09160499267,-0.01531848772769605,2017/08/15 12:34:22,698362.6023536326,9599953.475338783,65.52,3095.08,8.0,1502818462.0,2.0,19.5841786299538
-3.6170169957544447,-79.21421800000714,2263.8,58.12408286815162,30217.215687860822,0.0,2017/08/15 12:34:25,698351.714847965,9600010.560440587,70.28,3095.08,3.5,1502818465.0,3.0,19.37469428938387
-3.6167239957572055,-79.21441700000712,2263.8,39.237487403268666,30256.45317526409,0.0,2017/08/15 12:34:27,698329.667945071,9600043.006239094,71.88,3095.08,3.35,1502818467.0,2.0,19.618743701634333
-3.616460995760706,-79.21466800000712,2263.8,40.30492046752628,30296.758095731617,0.0,2017/08/15 12:34:29,698301.8368485104,9600072.14574286,73.51,3095.08,3.35,1502818469.0,2.0,20.15246023376314
-3.616201995764212,-79.21492000000715,2263.8,40.0643940754714,30336.822489807088,0.0,2017/08/15 12:34:31,698273.8937572159,9600100.843096983,72.47,3095.09,4.75,1502818471.0,2.0,20.0321970377357
-3.615912995767391,-79.2151490000071,2263.8,40.861400149167395,30377.683889956254,0.0,2017/08/15 12:34:33,698248.5126713726,9600132.853054427,72.97,3095.09,2.1,1502818473.0,2.0,20.430700074583697
-3.615579995769494,-79.21530200000711,2263.8,40.570264397518244,30418.25415435377,0.0,2017/08/15 12:34:35,698231.5853963073,9600169.712278603,72.56,3095.09,2.0,1502818475.0,2.0,20.285132198759122
-3.615225995770544,-79.21537800000712,2263.8,40.058603251519315,30458.31275760529,0.0,2017/08/15 12:34:37,698223.2180457222,9600208.877034016,71.3,3095.09,2.55,1502818477.0,2.0,20.029301625759658
-3.614873995771462,-79.21544600000713,2263.8,39.66350441337754,30497.976262018667,0.0,2017/08/15 12:34:39,698215.7391178629,9600247.818863073,70.69,3095.1,3.65,1502818479.0,2.0,19.83175220668877
-3.6145549957734655,-79.21559100000712,2263.8,38.79235240376709,30536.768614422435,0.0,2017/08/15 12:34:41,698199.697623681,9600283.128087398,69.51,3095.1,4.3,1502818481.0,2.0,19.396176201883545
-3.6143149957769642,-79.21584300000711,2263.8,38.58986209548979,30575.358476517926,0.0,2017/08/15 12:34:43,698171.7503030677,9600309.724196697,70.56,3095.1,7.95,1502818483.0,2.0,19.294931047744896
-3.614183995781513,-79.21617100000711,2263.8,39.2276589892737,30614.5861355072,0.0,2017/08/15 12:34:45,698135.3350251509,9600324.28277873,70.28,3095.1,8.0,1502818485.0,2.0,19.61382949463685
-3.6141239957863927,-79.21652200000709,2263.8,39.569732605288486,30654.155868112488,0.0,2017/08/15 12:34:47,698096.3488260142,9600330.994613105,71.89,3095.1,11.05,1502818487.0,2.0,19.784866302644243
-3.6140739957912773,-79.2168730000071,2263.8,39.399329950196666,30693.555198062684,0.0,2017/08/15 12:34:49,698057.3604587713,9600336.600550463,71.1,3095.11,7.35,1502818489.0,2.0,19.699664975098333
-3.6140549957962658,-79.21723200000707,2263.8,39.9534640743185,30733.508662137003,0.0,2017/08/15 12:34:51,698017.476497466,9600338.779989118,70.02,3095.11,11.65,1502818491.0,2.0,19.97673203715925
-3.6141339958008287,-79.21756000000708,2264.8,37.48631577334086,30770.994977910344,0.02667640122455485,2017/08/15 12:34:53,697981.0156566562,9600330.115040682,70.02,3095.11,7.75,1502818493.0,2.0,18.74315788667043
-3.6142799958048553,-79.21785000000706,2267.0,36.050554321525546,30807.04553223187,0.061025413933405534,2017/08/15 12:34:55,697948.7624298157,9600314.032412969,70.02,3095.12,7.8,1502818495.0,2.0,18.025277160762773
-3.6145019958105715,-79.21826200000707,2267.0,51.954724550672076,30859.000256782543,0.0,2017/08/15 12:34:58,697902.9374664826,9600289.571686402,64.06,3095.13,15.65,1502818498.0,3.0,17.31824151689069
-3.614582995815007,-79.21858200000705,2267.0,36.67588849861888,30895.676145281162,0.0,2017/08/15 12:35:00,697867.3651077484,9600280.68379163,66.28,3095.14,16.9,1502818500.0,2.0,18.33794424930944
-3.613985364156309,-79.21906059515497,2256.0305564840237,84.83757343653798,30980.5137187177,-0.12929935489234504,"714    2017/08/15 12:35:20
Name: date, dtype: object",697814.3185683726,9600346.878820714,67.08,3095.23,0.0,1502818501.2188559,1.218855857849121,69.60427099743225
-3.613978803224314,-79.21917010589637,2257.4760985680773,12.199239095000571,30992.7129578127,0.11849444648117587,"714    2017/08/15 12:35:20
Name: date, dtype: object",697802.1523881971,9600347.628226914,67.08,3095.23,0.0,1502818502.239435,1.0205790996551514,11.953251932282988
-3.613972242278265,-79.21927961664272,2258.9216406521314,12.199239096160845,31004.91219690886,0.1184944464699431,"714    2017/08/15 12:35:20
Name: date, dtype: object",697789.9862080206,9600348.377633115,67.08,3095.23,0.0,1502818503.2600138,1.0205788612365723,11.953254725832535
-3.6139656813181658,-79.21938912739397,2260.367182736185,12.199239094187206,31017.111436003048,0.1184944464890763,"714    2017/08/15 12:35:20
Name: date, dtype: object",697777.8200278459,9600349.127039315,67.08,3095.23,0.0,1502818504.280593,1.0205790996551514,11.953251931486024
-3.6139591203440125,-79.21949863815017,2261.812724820239,12.199239095465352,31029.310675098513,0.11849444647669861,"714    2017/08/15 12:35:20
Name: date, dtype: object",697765.65384767,9600349.876445515,67.08,3095.23,0.0,1502818505.301172,1.0205790996551514,11.953251932738397
-3.6139525593558073,-79.21960814891129,2263.2582669042927,12.199239096394912,31041.509914194907,0.11849444646763227,"714    2017/08/15 12:35:20
Name: date, dtype: object",697753.487667493,9600350.625851715,67.08,3095.23,0.0,1502818506.321751,1.0205790996551514,11.953251933649215
-3.6139459983535516,-79.21971765967733,2264.7038089883467,12.199239094998893,31053.709153289907,0.11849444648122945,"714    2017/08/15 12:35:20
Name: date, dtype: object",697741.3214873177,9600351.375257917,67.08,3095.23,0.0,1502818507.3423302,1.0205790996551514,11.953251932281344
-3.613939437337244,-79.2198271704483,2266.1493510724003,12.199239096046327,31065.908392385954,0.11849444647101817,"714    2017/08/15 12:35:20
Name: date, dtype: object",697729.1553071411,9600352.124664117,67.08,3095.23,0.0,1502818508.3629093,1.0205790996551514,11.953251933307659
-3.613932876306885,-79.21993668122418,2267.5948931564544,12.199239094650308,31078.107631480605,0.11849444648461535,"714    2017/08/15 12:35:20
Name: date, dtype: object",697716.9891269661,9600352.874070318,67.08,3095.23,0.0,1502818509.3834882,1.0205788612365723,11.953254724352457
-3.613926315262474,-79.22004619200501,2269.0404352405085,12.199239095813937,31090.30687057642,0.11849444647331271,"714    2017/08/15 12:35:20
Name: date, dtype: object",697704.8229467898,9600353.623476518,67.08,3095.23,0.0,1502818510.4040673,1.0205790996551514,11.953251933079954
-3.6139197542040113,-79.22015570279075,2270.485977324562,12.199239097322794,31102.506109673745,0.1184944464586195,"714    2017/08/15 12:35:20
Name: date, dtype: object",697692.6567666121,9600354.37288272,67.08,3095.23,0.0,1502818511.4246464,1.0205790996551514,11.953251934558386
-3.613913193131497,-79.22026521358141,2271.931519408616,12.199239092909059,31114.705348766653,0.11849444650152856,"714    2017/08/15 12:35:20
Name: date, dtype: object",697680.4905864387,9600355.12228892,67.08,3095.23,0.0,1502818512.4452255,1.0205790996551514,11.95325193023365
-3.6139066320449493,-79.220374724377,2273.37706149267,12.199239094305078,31126.904587860958,0.11849444648793138,"714    2017/08/15 12:35:20
Name: date, dtype: object",697668.3244062638,9600355.871695118,67.08,3095.23,0.0,1502818513.4658046,1.0205790996551514,11.95325193160152
-3.6139000709443327,-79.22048423517752,2274.822603576724,12.199239098833331,31139.103826959792,0.11849444644398453,"714    2017/08/15 12:35:20
Name: date, dtype: object",697656.1582260845,9600356.62110132,67.08,3095.23,0.0,1502818514.4863837,1.0205790996551514,11.953251936038464
-3.6138935098296625,-79.22059374598294,2276.2681456607775,12.199239094766503,31151.30306605456,0.11849444648344944,"714    2017/08/15 12:35:20
Name: date, dtype: object",697643.9920459094,9600357.370507522,67.08,3095.23,0.0,1502818515.5069628,1.0205790996551514,11.95325193205364
-3.6138869487009435,-79.2207032567933,2277.7136877448315,12.199239096046327,31163.502305150607,0.11849444647105545,"714    2017/08/15 12:35:20
Name: date, dtype: object",697631.8258657329,9600358.119913721,67.08,3095.23,0.0,1502818516.5275416,1.0205788612365723,11.953254725720326
-3.6138803875581735,-79.22081276760858,2279.159229828885,12.199239092326405,31175.701544242933,0.11849444650715076,"714    2017/08/15 12:35:20
Name: date, dtype: object",697619.6596855602,9600358.869319923,67.08,3095.23,0.0,1502818517.5481207,1.0205790996551514,11.953251929662745
-3.6138738264013512,-79.22092227842877,2280.604771912939,12.199239096627302,31187.90078333956,0.11849444646541228,"714    2017/08/15 12:35:20
Name: date, dtype: object",697607.493505383,9600359.618726123,67.08,3095.23,0.0,1502818518.5686998,1.0205790996551514,11.953251933876919
-3.6138672652304793,-79.2210317892539,2282.050313996993,12.199239095696063,31200.100022435254,0.11849444647442037,"714    2017/08/15 12:35:20
Name: date, dtype: object",697595.327325207,9600360.368132325,67.08,3095.23,0.0,1502818519.589279,1.0205790996551514,11.953251932964458
-3.6138607040455555,-79.22114130008394,2283.495856081047,12.199239094534112,31212.299261529788,0.11849444648574398,"714    2017/08/15 12:35:20
Name: date, dtype: object",697583.161145032,9600361.117538527,67.08,3095.23,0.0,1502818520.609858,1.0205790996551514,11.953251931825935
-3.613854142846582,-79.22125081091889,2284.941398165101,12.199239096393233,31224.49850062618,0.11849444646768585,"714    2017/08/15 12:35:20
Name: date, dtype: object",697570.9949648553,9600361.866944728,67.08,3095.23,0.0,1502818521.6304371,1.0205790996551514,11.95325193364757
-3.6138475816335576,-79.22136032175877,2286.3869402491546,12.199239095349157,31236.69773972153,0.11849444647778996,"714    2017/08/15 12:35:20
Name: date, dtype: object",697558.8287846794,9600362.616350928,67.08,3095.23,0.0,1502818522.651016,1.0205788612365723,11.953254725037214
-3.6138410204064817,-79.22146983260357,2287.8324823332086,12.199239094534112,31248.896978816065,0.11849444648574398,"714    2017/08/15 12:35:20
Name: date, dtype: object",697546.6626045045,9600363.36575713,67.08,3095.23,0.0,1502818523.671595,1.0205790996551514,11.953251931825935
-3.613834459165355,-79.22157934345329,2289.2780244172623,12.199239096393233,31261.096217912458,0.11849444646764858,"714    2017/08/15 12:35:20
Name: date, dtype: object",697534.4964243277,9600364.115163332,67.08,3095.23,0.0,1502818524.6921742,1.0205790996551514,11.95325193364757
-3.613827897910179,-79.22168885430791,2290.7235665013163,12.199239095463673,31273.29545700792,0.11849444647671492,"714    2017/08/15 12:35:20
Name: date, dtype: object",697522.3302441519,9600364.864569534,67.08,3095.23,0.0,1502818525.7127533,1.0205790996551514,11.953251932736753
-3.6138213366409513,-79.22179836516747,2292.16910858537,12.199239094882698,31285.494696102804,0.1184944464823208,"714    2017/08/15 12:35:20
Name: date, dtype: object",697510.1640639766,9600365.613975735,67.08,3095.23,0.0,1502818526.7333324,1.0205790996551514,11.953251932167491
-3.6138147753576737,-79.22190787603195,2293.614650669424,12.199239096741818,31297.693935199546,0.11849444646429995,"714    2017/08/15 12:35:20
Name: date, dtype: object",697497.9978837995,9600366.363381937,67.08,3095.23,0.0,1502818527.7539115,1.0205790996551514,11.953251933989126
-3.613808214060346,-79.22201738690133,2295.0601927534776,12.199239093257644,31309.893174292803,0.11849444649810538,"714    2017/08/15 12:35:20
Name: date, dtype: object",697485.8317036257,9600367.112788137,67.08,3095.23,0.0,1502818528.7744904,1.0205788612365723,11.953254722987873
-3.6138016527489674,-79.22212689777564,2296.5057348375317,12.199239098252356,31322.092413391056,0.1184944464496277,"714    2017/08/15 12:35:20
Name: date, dtype: object",697473.6655234471,9600367.862194339,67.08,3095.23,0.0,1502818529.7950695,1.0205790996551514,11.953251935469204
-3.6137950914235386,-79.22223640865487,2297.9512769215853,12.199239094882698,31334.29165248594,0.1184944464823208,"714    2017/08/15 12:35:20
Name: date, dtype: object",697461.4993432718,9600368.61160054,67.08,3095.23,0.0,1502818530.8156486,1.0205790996551514,11.953251932167491
-3.61378853008406,-79.222345919539,2299.3968190056394,12.199239097090404,31346.49089158303,0.11849444646091405,"714    2017/08/15 12:35:20
Name: date, dtype: object",697449.3331630944,9600369.361006742,67.08,3095.23,0.0,1502818531.8362277,1.0205790996551514,11.953251934330682
-3.613781968730532,-79.22245543042804,2300.842361089693,12.199239093720747,31358.69013067675,0.11849444649360714,"714    2017/08/15 12:35:20
Name: date, dtype: object",697437.1669829203,9600370.110412944,67.08,3095.23,0.0,1502818532.8568068,1.0205790996551514,11.953251931028971
-3.613775407362953,-79.22256494132202,2302.287903173747,12.199239096160845,31370.88936977291,0.1184944464699431,"714    2017/08/15 12:35:20
Name: date, dtype: object",697425.0008027437,9600370.859819146,67.08,3095.23,0.0,1502818533.8773859,1.0205790996551514,11.953251933419867
-3.6137688459813244,-79.2226744522209,2303.733445257801,12.199239095694386,31383.088608868606,0.11849444647447394,"714    2017/08/15 12:35:20
Name: date, dtype: object",697412.8346225678,9600371.60922535,67.08,3095.23,0.0,1502818534.8979647,1.0205788612365723,11.953254725375482
-3.613762284585646,-79.2227839631247,2305.1789873418547,12.199239095115088,31395.287847963722,0.11849444648006353,"714    2017/08/15 12:35:20
Name: date, dtype: object",697400.6684423923,9600372.358631551,67.08,3095.23,0.0,1502818535.9185438,1.0205790996551514,11.953251932395196
-3.613755723175918,-79.2228934740334,2306.624529425909,12.199239094998893,31407.487087058722,0.11849444648122945,"714    2017/08/15 12:35:20
Name: date, dtype: object",697388.5022622169,9600373.108037753,67.08,3095.23,0.0,1502818536.939123,1.0205790996551514,11.953251932281344
-3.6137491617521404,-79.22300298494703,2308.0700715099624,12.199239094534112,31419.686326153256,0.1184944464857067,"714    2017/08/15 12:35:20
Name: date, dtype: object",697376.336082042,9600373.857443955,67.08,3095.23,0.0,1502818537.959702,1.0205790996551514,11.953251931825935
-3.6137426003143136,-79.22311249586558,2309.5156135940165,12.199239097090404,31431.885565250348,0.11849444646091405,"714    2017/08/15 12:35:20
Name: date, dtype: object",697364.1699018645,9600374.606850157,67.08,3095.23,0.0,1502818538.980281,1.0205790996551514,11.953251934330682
-3.6137360388624358,-79.22322200678902,2310.96115567807,12.199239094069332,31444.084804344417,0.11849444649022124,"714    2017/08/15 12:35:20
Name: date, dtype: object",697352.00372169,9600375.356256358,67.08,3095.23,0.0,1502818540.0008602,1.0205790996551514,11.953251931370527
-3.613729477396509,-79.22333151771738,2312.406697762124,12.199239096856337,31456.284043441272,0.1184944464631876,"714    2017/08/15 12:35:20
Name: date, dtype: object",697339.8375415129,9600376.105662562,67.08,3095.23,0.0,1502818541.0214393,1.0205790996551514,11.953251934101335
-3.6137229159165325,-79.22344102865065,2313.852239846178,12.199239093720747,31468.48328253499,0.11849444649360714,"714    2017/08/15 12:35:20
Name: date, dtype: object",697327.6713613388,9600376.855068764,67.08,3095.23,0.0,1502818542.0420182,1.0205788612365723,11.95325472344164
-3.614508995885936,-79.22374700000695,2308.9,93.35184169947908,31561.83512423447,-0.05304919277457945,2017/08/15 12:35:45,697293.5054002774,9600289.99088445,52.0,3095.33,13.95,1502818545.0,2.957981824874878,31.559301992475174
-3.614555995889367,-79.22399900000698,2308.9,28.487711683662415,31590.32283591813,0.0,2017/08/15 12:35:47,697265.4959218489,9600284.848007735,52.34,3095.34,13.8,1502818547.0,2.0,14.243855841831207
-3.6146009958929044,-79.22425800000694,2308.9,29.214246209783944,31619.537082127914,0.0,2017/08/15 12:35:49,697236.7091237027,9600279.927819815,52.43,3095.34,13.9,1502818549.0,2.0,14.607123104891972
-3.61464799589644,-79.22451800000695,2308.9,29.362087521561616,31648.899169649474,0.0,2017/08/15 12:35:51,697207.8107917078,9600274.78666724,51.95,3095.35,13.55,1502818551.0,2.0,14.681043760780808
-3.614691995899869,-79.22477000000694,2341.9,28.42901576287521,31677.32818541235,1.1607858771914972,2017/08/15 12:35:53,697179.8019815253,9600269.975533374,51.95,3095.36,11.55,1502818553.0,2.0,14.214507881437605
-3.6147449959031914,-79.22501400000692,2344.1,27.746821149095695,31705.075006561445,0.07928836201373356,2017/08/15 12:35:55,697152.6800996257,9600264.16736932,51.95,3095.37,13.45,1502818555.0,2.0,13.873410574547847
-3.6148499959082825,-79.22538800000693,2344.1,43.15643414891177,31748.231440710355,0.0,2017/08/15 12:35:58,697111.1029141892,9600252.636869289,50.93,3095.38,13.65,1502818558.0,3.0,14.385478049637257
-3.614967995911369,-79.22561600000692,2344.1,28.506185414420305,31776.737626124774,0.0,2017/08/15 12:36:00,697085.7447412902,9600239.637036582,51.8,3095.38,14.85,1502818560.0,2.0,14.253092707210152
-3.6150582898955945,-79.22595016347204,2334.1306888632116,38.45769004072877,31815.195316165504,-0.25922802763843206,"743    2017/08/15 12:36:20
Name: date, dtype: object",697048.5969280254,9600229.724174276,52.54,3095.46,0.0,1502818561.4119258,1.4119257926940918,27.23775586487995
-3.615208403477828,-79.22598574451501,2335.7993245659195,17.074943856458766,31832.270260021964,0.09772422777698976,"743    2017/08/15 12:36:20
Name: date, dtype: object",697044.6111617814,9600213.13122468,52.54,3095.46,0.0,1502818562.6873639,1.2754380702972412,13.387513085977938
-3.615358517063976,-79.22602132555829,2337.4679602686274,17.074943854810783,31849.345203876775,0.09772422778642158,"743    2017/08/15 12:36:20
Name: date, dtype: object",697040.6253955367,9600196.538275087,52.54,3095.46,0.0,1502818563.962802,1.2754380702972412,13.387513084685846
-3.615508630654039,-79.22605690660187,2339.1365959713353,17.074943854973927,31866.42014773175,0.09772422778548787,"743    2017/08/15 12:36:20
Name: date, dtype: object",697036.6396292913,9600179.945325494,52.54,3095.46,0.0,1502818565.23824,1.2754380702972412,13.387513084813758
-3.6156587442480195,-79.22609248764573,2340.8052316740427,17.074943853777544,31883.49509158553,0.09772422779230844,"743    2017/08/15 12:36:20
Name: date, dtype: object",697032.653863051,9600163.3523759,52.54,3095.46,0.0,1502818566.5136778,1.275437831878662,13.387515586413903
-3.61580885784593,-79.2261280686899,2342.4738673767506,17.07494385702977,31900.57003544256,0.09772422777372176,"743    2017/08/15 12:36:20
Name: date, dtype: object",697028.6680968045,9600146.759426305,52.54,3095.46,0.0,1502818567.789116,1.2754380702972412,13.38751308642563
-3.61595897144774,-79.22616364973439,2344.1425030794585,17.074943855806197,31917.644979298366,0.09772422778072458,"743    2017/08/15 12:36:20
Name: date, dtype: object",697024.6823305633,9600130.16647671,52.54,3095.46,0.0,1502818569.064554,1.2754380702972412,13.387513085466296
-3.6161090850534645,-79.22619923077917,2345.8111387821664,17.074943855381782,31934.71992315375,0.09772422778315361,"743    2017/08/15 12:36:20
Name: date, dtype: object",697020.6965643162,9600113.573527116,52.54,3095.46,0.0,1502818570.3399918,1.275437831878662,13.387515587671697
