latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,timestamp,ds,velocidad
-3.6245159959345297,-79.22728000000687,2418.6,49.14304363251139,32889.931300821234,0.0,2017/08/15 12:37:33,696898.7974986958,9599184.110174296,57.19,3095.63,11.9,1502818653.0,3.0,16.381014544170466
-3.6247729959353716,-79.22734100000689,2418.6,29.227944445457137,32919.15924526669,0.0,2017/08/15 12:37:35,696891.964365307,9599155.70248932,50.19,3095.63,3.95,1502818655.0,2.0,14.613972222728568
-3.624931995937842,-79.22752400000687,2418.6,26.891062975408953,32946.0503082421,0.0,2017/08/15 12:37:37,696871.5973939003,9599138.158885859,45.61,3095.63,3.95,1502818657.0,2.0,13.445531487704477
-3.624971995940728,-79.22773700000687,2418.6,24.085676787172115,32970.13598502927,0.0,2017/08/15 12:37:39,696847.9229689727,9599133.781693025,44.19,3095.63,2.7,1502818659.0,2.0,12.042838393586058
-3.624985995943715,-79.22795900000688,2418.6,24.724318290288736,32994.86030331956,0.0,2017/08/15 12:37:41,696823.2542111238,9599132.281721443,44.84,3095.64,5.8,1502818661.0,2.0,12.362159145144368
-3.6250039959469986,-79.22820300000687,2418.6,27.193110026060445,33022.053413345624,0.0,2017/08/15 12:37:43,696796.1402407889,9599130.344175735,50.43,3095.64,6.4,1502818663.0,2.0,13.596555013030223
-3.6250239959505945,-79.22847000000688,2418.6,29.75792243365622,33051.81133577928,0.0,2017/08/15 12:37:45,696766.470385089,9599128.190445978,57.37,3095.64,13.05,1502818665.0,2.0,14.87896121682811
-3.6251189959543932,-79.22875200000686,2418.6,33.056602725855484,33084.86793850514,0.0,2017/08/15 12:37:47,696735.1177155767,9599117.745922716,61.21,3095.64,19.35,1502818667.0,2.0,16.528301362927742
-3.6253149959573676,-79.22897300000685,2418.6,32.76274939296589,33117.630687898105,0.0,2017/08/15 12:37:49,696710.520733839,9599096.118831322,58.52,3095.66,7.8,1502818669.0,2.0,16.381374696482943
-3.6255859959588346,-79.22908000000685,2418.6,32.25109219336816,33149.88178009148,0.0,2017/08/15 12:37:51,696698.5737163434,9599066.17293346,57.39,3095.66,13.6,1502818671.0,2.0,16.12554609668408
-3.625861995959365,-79.22911800000686,2418.6,30.82276585684313,33180.70454594832,0.0,2017/08/15 12:37:53,696694.2919836096,9599035.659111926,54.86,3095.67,12.5,1502818673.0,2.0,15.411382928421565
-3.6261269959598,-79.22914900000686,2418.6,29.517384601949196,33210.221930550266,0.0,2017/08/15 12:37:55,696690.790374313,9599006.360230064,52.63,3095.68,11.95,1502818675.0,2.0,14.758692300974598
-3.626383995960116,-79.22917200000686,2418.6,28.545627908108305,33238.76755845838,0.0,2017/08/15 12:37:57,696688.1793460087,9598977.944308624,50.43,3095.68,11.2,1502818677.0,2.0,14.272813954054152
-3.626619995960439,-79.22919500000687,2437.9,26.23344712370717,33265.00100558208,0.7357020184571462,2017/08/15 12:37:59,696685.5728567983,9598951.850719506,50.43,3095.69,7.55,1502818679.0,2.0,13.116723561853584
-3.626851995960663,-79.22921000000683,2439.9,25.720359669646047,33290.72136525173,0.07775941027606645,2017/08/15 12:38:01,696683.8560833561,9598926.197741447,50.43,3095.7,14.6,1502818681.0,2.0,12.860179834823024
-3.627188995961897,-79.22930100000686,2439.9,38.625125769472746,33329.346491021206,0.0,2017/08/15 12:38:04,696673.6725005023,9598888.949619636,46.69,3095.7,13.95,1502818684.0,3.0,12.875041923157582
-3.6273709959637648,-79.22943900000685,2439.9,25.311881100057604,33354.65837212127,0.0,2017/08/15 12:38:06,696658.3004380799,9598868.852732213,45.95,3095.71,15.85,1502818686.0,2.0,12.655940550028802
-3.6250409959790364,-79.23059100000684,2475.6,108.6455467227017,33882.444657478736,-0.05717799220339368,2017/08/15 12:38:51,696530.8092282627,9599126.771021776,53.19,3095.9,17.0,1502818731.0,45.0,2.4143454827267044
-3.6247699959792237,-79.23060600000684,2475.6,30.025477455044168,33912.47013493378,0.0,2017/08/15 12:38:53,696529.2011605538,9599156.743392471,54.82,3095.91,16.55,1502818733.0,2.0,15.012738727522084
-3.6244909959796088,-79.23063700000684,2475.6,31.055525796337022,33943.52566073011,0.0,2017/08/15 12:38:55,696525.8171066904,9599187.603931213,56.86,3095.92,17.45,1502818735.0,2.0,15.527762898168511
-3.6242099959805136,-79.23070500000682,2475.6,31.990315886697534,33975.51597661681,0.0,2017/08/15 12:38:57,696518.3225259553,9599218.693670096,56.32,3095.93,14.15,1502818737.0,2.0,15.995157943348767
-3.6239489959817166,-79.23079700000682,2475.6,30.629863384890555,34006.1458400017,0.0,2017/08/15 12:38:59,696508.1570537849,9599247.576869525,55.52,3095.93,7.4,1502818739.0,2.0,15.314931692445278
-3.6237149959837334,-79.23094900000682,2505.1,30.910735636106416,34037.056575637806,0.9543609814818333,2017/08/15 12:39:01,696491.3193318185,9599273.487226177,55.52,3095.94,12.3,1502818741.0,2.0,15.455367818053208
-3.6235099959861783,-79.2311330000068,2506.5,30.53690680356134,34067.59348244136,0.04584616277627756,2017/08/15 12:39:03,696470.919919875,9599296.197488865,55.52,3095.95,12.3,1502818743.0,2.0,15.26845340178067
-3.6232109959903194,-79.23144500000681,2506.5,47.916419784213836,34115.509902225574,0.0,2017/08/15 12:39:06,696436.3191015152,9599329.330681065,58.19,3095.95,12.85,1502818746.0,3.0,15.972139928071279
-3.623004995993265,-79.23166700000681,2506.5,33.58638637393085,34149.0962885995,0.0,2017/08/15 12:39:08,696411.6978185877,9599352.159744754,59.93,3095.97,13.45,1502818748.0,2.0,16.793193186965425
-3.622792995996098,-79.23188000000683,2506.5,33.322393692798784,34182.4186822923,0.0,2017/08/15 12:39:10,696388.0777813732,9599375.650368746,61.15,3095.97,14.05,1502818750.0,2.0,16.661196846399392
-3.62257799599902,-79.23210100000681,2506.5,34.189566157974,34216.60824845028,0.0,2017/08/15 12:39:12,696363.5695247515,9599399.474476287,61.76,3095.98,12.2,1502818752.0,2.0,17.094783078987
-3.622359996001962,-79.2323230000068,2506.5,34.500544539823565,34251.1087929901,0.0,2017/08/15 12:39:14,696338.9507966322,9599423.630549818,61.73,3095.98,12.2,1502818754.0,2.0,17.250272269911783
-3.6221539960050007,-79.23255200000679,2506.5,34.16181257076348,34285.27060556086,0.0,2017/08/15 12:39:16,696313.5517210839,9599446.46108339,60.93,3095.99,11.75,1502818756.0,2.0,17.08090628538174
-3.621999996008432,-79.23281100000679,2506.5,33.44855976951016,34318.71916533037,0.0,2017/08/15 12:39:18,696284.8082173849,9599463.547577312,59.19,3095.99,9.55,1502818758.0,2.0,16.72427988475508
-3.6219339960120704,-79.23308600000678,2506.5,31.424128068720815,34350.14329339909,0.0,2017/08/15 12:39:20,696254.2680306262,9599470.90586754,59.04,3096.0,12.0,1502818760.0,2.0,15.712064034360408
-3.6219629960160176,-79.23338300000678,2506.5,33.16429594971273,34383.3075893488,0.0,2017/08/15 12:39:22,696221.2630212203,9599467.763146738,58.95,3096.01,13.95,1502818762.0,2.0,16.582147974856365
-3.622075996019679,-79.2336580000068,2506.5,33.021115032532364,34416.32870438133,0.0,2017/08/15 12:39:24,696190.6842736509,9599455.326350013,59.36,3096.02,13.75,1502818764.0,2.0,16.510557516266182
-3.6222239960231124,-79.23391700000677,2506.5,33.115527465728796,34449.44423184706,0.0,2017/08/15 12:39:26,696161.8757074506,9599439.01554187,59.62,3096.03,13.8,1502818766.0,2.0,16.557763732864398
-3.6223739960265706,-79.23417700000678,2506.5,33.3217262247401,34482.7659580718,0.0,2017/08/15 12:39:28,696132.9556156854,9599422.483772565,59.75,3096.03,13.4,1502818768.0,2.0,16.66086311237005
-3.622522996029892,-79.23442800000677,2506.5,32.4019789709377,34515.16793704274,0.0,2017/08/15 12:39:30,696105.0357126831,9599406.060638942,59.71,3096.04,12.5,1502818770.0,2.0,16.20098948546885
-3.622671996033433,-79.23469500000675,2531.0,33.944542155626216,34549.11247919836,0.7217655164613611,2017/08/15 12:39:32,696075.3381130851,9599389.640963871,59.71,3096.05,12.15,1502818772.0,2.0,16.972271077813108
-3.622822996036977,-79.23496200000675,2532.6,34.05247692552309,34583.16495612388,0.04698630303749427,2017/08/15 12:39:34,696045.6400954749,9599373.00011097,59.71,3096.06,12.75,1502818774.0,2.0,17.026238462761544
-3.623057996042033,-79.23534400000673,2532.6,49.777147125652185,34632.94210324953,0.0,2017/08/15 12:39:37,696003.1467364244,9599347.094834102,60.84,3096.07,13.2,1502818777.0,3.0,16.592382375217394
-3.62327999604476,-79.23555000000677,2532.6,33.574561489741264,34666.51666473927,0.0,2017/08/15 12:39:39,695980.210970141,9599322.589112056,61.19,3096.07,11.5,1502818779.0,2.0,16.787280744870632
-3.6235609960463906,-79.23567200000673,2532.6,33.912686335137536,34700.4293510744,0.0,2017/08/15 12:39:41,695966.5954669409,9599291.54059819,61.13,3096.08,9.5,1502818781.0,2.0,16.956343167568768
-3.6238509960468175,-79.23570300000674,2532.6,32.2646710085912,34732.69402208299,0.0,2017/08/15 12:39:43,695963.0887270956,9599259.477120874,56.45,3096.08,10.45,1502818783.0,2.0,16.1323355042956
-3.6241039960469186,-79.23571000000673,2532.6,27.999330582096942,34760.69335266509,0.0,2017/08/15 12:39:45,695962.2565077879,9599231.500165403,45.26,3096.08,10.45,1502818785.0,2.0,13.999665291048471
-3.6242939960470313,-79.23571800000677,2532.6,21.04033108916857,34781.73368375426,0.0,2017/08/15 12:39:47,695961.3267443832,9599210.490397062,33.67,3096.08,10.9,1502818787.0,2.0,10.520165544584286
-3.62442399604724,-79.23573300000675,2532.6,14.482595478295078,34796.216279232554,0.0,2017/08/15 12:39:49,695959.632153998,9599196.117353428,20.54,3096.08,0.6,1502818789.0,2.0,7.241297739147539
-3.6244759960473463,-79.23574100000675,2532.6,5.828815544713737,34802.04509477727,0.0,2017/08/15 12:39:51,695958.7321047428,9599190.368568715,5.02,3096.08,0.6,1502818791.0,2.0,2.9144077723568684
-3.624486996047351,-79.23574100000675,2532.6,1.2264575012746173,34803.271552278544,0.0,2017/08/15 12:39:53,695958.7297360462,9599189.15211352,1.44,3096.08,0.6,1502818793.0,2.0,0.6132287506373086
-3.62452799604766,-79.23576400000674,2532.6,5.214625283815192,34808.48617756236,0.0,2017/08/15 12:39:55,695956.1654583742,9599184.623029245,13.11,3096.09,9.4,1502818795.0,2.0,2.607312641907596
-3.6246189960479547,-79.23578600000674,2532.6,10.366025973576019,34818.852203535935,0.0,2017/08/15 12:39:57,695953.7015204644,9599174.564386994,20.8,3096.09,11.35,1502818797.0,2.0,5.183012986788009
-3.6247339960486733,-79.23584000000673,2532.6,14.071727241964545,34832.9239307779,0.0,2017/08/15 12:39:59,695947.6770082456,9599161.858584164,27.47,3096.1,8.25,1502818799.0,2.0,7.035863620982273
-3.6248709960497827,-79.23592400000673,2532.6,17.804365901692965,34850.72829667959,0.0,2017/08/15 12:40:01,695938.3145668666,9599146.726361945,34.72,3096.11,17.15,1502818801.0,2.0,8.902182950846482
-3.625026996051109,-79.23602300000674,2547.1,20.469890756552093,34871.198187436145,0.7083574686571679,2017/08/15 12:40:03,695927.2814403252,9599129.496235756,34.72,3096.12,10.1,1502818803.0,2.0,10.234945378276047
-3.625178996052827,-79.23615300000672,2548.3,22.17247173175572,34893.3706591679,0.05412116495255764,2017/08/15 12:40:05,695912.8048806086,9599112.715163918,34.72,3096.12,11.95,1502818805.0,2.0,11.08623586587786
-3.625425996055546,-79.23635900000671,2548.3,35.64659851808179,34929.017257685984,0.0,2017/08/15 12:40:08,695889.8637888061,9599085.444786934,44.47,3096.13,14.05,1502818808.0,3.0,11.882199506027263
-3.6256039960574653,-79.23650400000672,2548.3,25.446695888463257,34954.46395357445,0.0,2017/08/15 12:40:10,695873.7150481844,9599065.791703867,46.49,3096.15,15.05,1502818810.0,2.0,12.723347944231628
-3.6257889960593817,-79.23664900000674,2548.3,26.05036128397192,34980.514314858425,0.0,2017/08/15 12:40:12,695857.5648061326,9599045.364513716,47.56,3096.15,13.9,1502818812.0,2.0,13.02518064198596
-3.6259789960613884,-79.23680100000672,2548.3,26.967281028209456,35007.48159588663,0.0,2017/08/15 12:40:14,695840.6357497699,9599024.385904346,48.73,3096.15,13.0,1502818814.0,2.0,13.483640514104728
-3.6261729960634184,-79.23695400000672,2548.3,27.382328381283056,35034.86392426791,0.0,2017/08/15 12:40:16,695823.594732357,9599002.96516471,50.13,3096.17,14.95,1502818816.0,2.0,13.691164190641528
-3.626372996065536,-79.23711400000671,2548.3,28.386075948559892,35063.250000216474,0.0,2017/08/15 12:40:18,695805.7746865313,9598980.882419115,51.39,3096.17,16.1,1502818818.0,2.0,14.193037974279946
-3.6265769960676466,-79.23727400000672,2548.3,28.732190819029,35091.9821910355,0.0,2017/08/15 12:40:20,695787.9537865941,9598958.357327087,52.32,3096.18,15.65,1502818820.0,2.0,14.3660954095145
-3.6267819960698655,-79.23744200000672,2548.3,29.375934127043486,35121.358125162544,0.0,2017/08/15 12:40:22,695769.2438296786,9598935.723379146,53.04,3096.19,14.05,1502818822.0,2.0,14.687967063521743
-3.626988996072075,-79.23761000000673,2548.3,29.547008360437502,35150.90513352298,0.0,2017/08/15 12:40:24,695750.5334498675,9598912.868258271,52.67,3096.2,12.1,1502818824.0,2.0,14.773504180218751
-3.6271919960742913,-79.23777800000673,2548.3,29.205517140888734,35180.11065066387,0.0,2017/08/15 12:40:26,695731.823938698,9598890.45548484,52.99,3096.21,13.6,1502818826.0,2.0,14.602758570444367
-3.6273659960768954,-79.23797600000668,2548.3,29.236986789034002,35209.347637452905,0.0,2017/08/15 12:40:28,695709.7874972638,9598871.256213872,53.36,3096.22,14.75,1502818828.0,2.0,14.618493394517001
-3.6274909960798936,-79.2382050000067,2548.3,28.965962718809248,35238.313600171714,0.0,2017/08/15 12:40:30,695684.3173256328,9598857.482393267,53.78,3096.23,14.1,1502818830.0,2.0,14.482981359404624
-3.627579996083387,-79.23847200000671,2548.3,31.265435415751725,35269.57903558746,0.0,2017/08/15 12:40:32,695654.632884503,9598847.697905654,54.56,3096.23,15.6,1502818832.0,2.0,15.632717707875862
-3.627647996086888,-79.23873900000666,2579.6,30.613615531520388,35300.19265111898,1.0224208887634532,2017/08/15 12:40:34,695624.9529712859,9598840.235732041,54.56,3096.24,16.85,1502818834.0,2.0,15.306807765760194
-3.6277319960922796,-79.23915100000669,2579.6,46.7187477539444,35346.91139887292,0.0,2017/08/15 12:40:37,695579.1592716817,9598831.035504147,56.58,3096.25,14.2,1502818837.0,3.0,15.572915917981467
-3.627746996095957,-79.23943300000667,2579.6,31.38579403464994,35378.29719290757,0.0,2017/08/15 12:40:39,695547.8241907014,9598829.437645812,56.63,3096.26,13.35,1502818839.0,2.0,15.69289701732497
-3.6277129960996426,-79.23971600000667,2579.6,31.677024760364247,35409.974217667936,0.0,2017/08/15 12:40:41,695516.3885467353,9598833.258738013,56.52,3096.27,12.8,1502818841.0,2.0,15.838512380182124
-3.6276499961031057,-79.23998300000666,2579.6,30.482440073016697,35440.45665774095,0.0,2017/08/15 12:40:43,695486.7368336136,9598840.283374157,55.23,3096.27,13.2,1502818843.0,2.0,15.241220036508349
-3.6275919961066814,-79.24025700000666,2579.6,31.12140404891905,35471.57806178987,0.0,2017/08/15 12:40:45,695456.3063047396,9598846.75657849,53.93,3096.28,10.6,1502818845.0,2.0,15.560702024459525
-3.6275899961100477,-79.24051700000665,2579.6,28.898414507122823,35500.47647629699,0.0,2017/08/15 12:40:47,695427.4192213832,9598847.03390122,53.63,3096.29,12.7,1502818847.0,2.0,14.449207253561411
-3.627667996113417,-79.24077600000663,2579.6,30.05144341065076,35530.527919707645,0.0,2017/08/15 12:40:49,695398.626055182,9598838.464076117,52.26,3096.29,13.4,1502818849.0,2.0,15.02572170532538
-3.6278159961161025,-79.24098200000667,2579.6,28.14763112524069,35558.675550832886,0.0,2017/08/15 12:40:51,695375.7064607189,9598822.141745554,50.84,3096.3,8.75,1502818851.0,2.0,14.073815562620345
-3.628019996118105,-79.24113500000664,2579.6,28.25735336511803,35586.932904198,0.0,2017/08/15 12:40:53,695358.6634450417,9598799.615125995,50.89,3096.31,16.1,1502818853.0,2.0,14.128676682559014
-3.6282569961194113,-79.24123400000664,2579.6,28.433639058533068,35615.36654325653,0.0,2017/08/15 12:40:55,695347.6130519642,9598773.427493988,50.47,3096.32,12.1,1502818855.0,2.0,14.216819529266534
-3.628498996120299,-79.24130200000666,2579.6,27.81800302253749,35643.184546279066,0.0,2017/08/15 12:40:57,695340.005862707,9598746.680237984,50.04,3096.32,12.5,1502818857.0,2.0,13.909001511268745
-3.6287349961214037,-79.24138600000661,2579.6,27.727012983657314,35670.91155926272,0.0,2017/08/15 12:40:59,695330.6222737529,9598720.599956792,48.69,3096.33,11.45,1502818859.0,2.0,13.863506491828657
-3.628963996122422,-79.24146300000665,2579.6,26.740388721862182,35697.65194798458,0.0,2017/08/15 12:41:01,695322.0179301915,9598695.29227114,48.15,3096.34,14.0,1502818861.0,2.0,13.370194360931091
-3.629197996123309,-79.2415310000066,2579.6,26.967654541044958,35724.61960252563,0.0,2017/08/15 12:41:03,695314.4124636722,9598669.429710992,48.43,3096.34,13.9,1502818863.0,2.0,13.483827270522479
-3.6294289961242265,-79.24160000000666,2609.2,26.681074513821276,35751.30067703945,1.1094005972160745,2017/08/15 12:41:05,695306.6965372907,9598643.899127454,48.43,3096.35,15.1,1502818865.0,2.0,13.340537256910638
-3.6297949961257254,-79.24171400000664,2609.2,42.420293080676025,35793.72097012013,0.0,2017/08/15 12:41:08,695293.9518512469,9598603.449084971,51.36,3096.36,15.55,1502818868.0,3.0,14.140097693558674
-3.6300569961261426,-79.24174500000665,2609.2,29.18771837136859,35822.908688491494,0.0,2017/08/15 12:41:10,695290.4512715564,9598574.48211773,54.0,3096.36,14.55,1502818870.0,2.0,14.593859185684295
-3.6303319961263556,-79.24176000000662,2609.2,30.46697418313098,35853.375662674625,0.0,2017/08/15 12:41:12,695288.7255820314,9598544.074071556,53.71,3096.38,19.0,1502818872.0,2.0,15.23348709156549
-3.63060399612648,-79.24176800000663,2609.2,30.102712418458566,35883.47837509309,0.0,2017/08/15 12:41:14,695287.7782715152,9598513.996273374,54.47,3096.38,5.9,1502818874.0,2.0,15.051356209229283
-3.6308799961266005,-79.24177600000664,2609.2,30.544869057050736,35914.023244150136,0.0,2017/08/15 12:41:16,695286.8300972602,9598483.476129306,55.67,3096.38,10.95,1502818876.0,2.0,15.272434528525368
-3.6311549961264014,-79.24176000000662,2609.2,30.473255946434904,35944.49650009657,0.0,2017/08/15 12:41:18,695288.5486612748,9598453.061387805,53.91,3096.39,11.55,1502818878.0,2.0,15.236627973217452
-3.63141899612604,-79.24173000000663,2609.2,29.394546642299613,35973.89104673887,0.0,2017/08/15 12:41:20,695291.8250586891,9598423.860072743,52.89,3096.4,4.15,1502818880.0,2.0,14.697273321149806
-3.6316789961255567,-79.24169200000664,2609.2,29.070869199027133,36002.9619159379,0.0,2017/08/15 12:41:22,695295.9911521677,9598395.099374147,52.6,3096.4,10.4,1502818882.0,2.0,14.535434599513566
-3.6319379961253713,-79.24167600000665,2609.2,28.707071385525765,36031.66898732343,0.0,2017/08/15 12:41:24,695297.7131397049,9598366.454013877,51.06,3096.41,8.3,1502818884.0,2.0,14.353535692762883
-3.6321829961257923,-79.24170700000664,2609.2,27.321791057036663,36058.99077838047,0.0,2017/08/15 12:41:26,695294.2161897266,9598339.367019366,47.6,3096.41,6.1,1502818886.0,2.0,13.660895528518331
-3.6324099961263845,-79.24175300000663,2609.2,25.628168117875337,36084.61894649834,0.0,2017/08/15 12:41:28,695289.0565321788,9598314.273823641,45.93,3096.41,7.05,1502818888.0,2.0,12.814084058937668
-3.6328339961283884,-79.24190500000664,2632.5,49.84734422510201,36134.466290723445,0.46742710895050693,2017/08/15 12:41:32,695272.0773631368,9598267.417994782,45.93,3096.42,8.9,1502818892.0,4.0,12.461836056275503
-3.6331489961295027,-79.24198900000663,2632.5,36.073359629373364,36170.53965035282,0.0,2017/08/15 12:41:35,695262.6767872004,9598232.601402763,44.0,3096.43,9.0,1502818895.0,3.0,12.02445320979112
-3.6333739961301976,-79.2420430000066,2632.5,25.60512479908402,36196.1447751519,0.0,2017/08/15 12:41:37,695256.6287208188,9598207.731113128,46.91,3096.44,14.1,1502818897.0,2.0,12.80256239954201
-3.6336089961309064,-79.24209600000661,2632.5,26.656666400176906,36222.80144155208,0.0,2017/08/15 12:41:39,695250.6896085906,9598181.754743556,48.86,3096.44,13.2,1502818899.0,2.0,13.328333200088453
-3.6338519961312192,-79.24211900000662,2632.5,27.003794316472394,36249.80523586855,0.0,2017/08/15 12:41:41,695248.0819239541,9598154.887199707,48.71,3096.46,14.8,1502818901.0,2.0,13.501897158236197
-3.6341059961307525,-79.24208100000664,2632.5,28.41454605759596,36278.21978192615,0.0,2017/08/15 12:41:43,695252.2492709961,9598126.790020928,51.23,3096.46,13.15,1502818903.0,2.0,14.20727302879798
-3.6343469961295676,-79.24198900000663,2632.5,28.554339382188115,36306.774121308335,0.0,2017/08/15 12:41:45,695262.4190732695,9598100.118792376,50.41,3096.47,10.25,1502818905.0,2.0,14.277169691094057
-3.6345769961285033,-79.24190500000662,2632.5,27.10313367300725,36333.877254981344,0.0,2017/08/15 12:41:47,695271.7023951667,9598074.665740952,49.5,3096.47,6.9,1502818907.0,2.0,13.551566836503625
-3.6348099961274256,-79.24182100000664,2632.5,27.414827745104493,36361.292082726446,0.0,2017/08/15 12:41:49,695280.9850640084,9598048.88092676,48.39,3096.48,8.5,1502818909.0,2.0,13.707413872552246
-3.6350439961270453,-79.24179100000661,2632.5,26.101071825890358,36387.39315455234,0.0,2017/08/15 12:41:51,695284.2678494563,9598022.99719927,46.37,3096.48,6.5,1502818911.0,2.0,13.050535912945179
-3.63525899612755,-79.2418290000066,2632.5,24.15808813353341,36411.55124268587,0.0,2017/08/15 12:41:53,695279.9995933007,9597999.229318636,41.04,3096.48,6.5,1502818913.0,2.0,12.079044066766706
-3.6354369961287496,-79.2419200000066,2632.5,22.139171724240597,36433.69041441011,0.0,2017/08/15 12:41:55,695269.8507474437,9597979.564599747,39.35,3096.48,2.65,1502818915.0,2.0,11.069585862120299
-3.6356039961300564,-79.24202000000662,2632.5,21.562479834781545,36455.25289424489,0.0,2017/08/15 12:41:57,695258.7043290021,9597961.118279167,38.98,3096.49,10.35,1502818917.0,2.0,10.781239917390772
-3.6357689961313344,-79.24211900000662,2632.5,21.315690417158233,36476.56858466205,0.0,2017/08/15 12:41:59,695247.6694487646,9597942.892916007,39.23,3096.5,8.15,1502818919.0,2.0,10.657845208579117
-3.635944996132741,-79.24222600000662,2652.2,22.81675995160511,36499.38534461365,0.8634004145103856,2017/08/15 12:42:01,695235.7433665679,9597923.452832084,39.23,3096.5,12.9,1502818921.0,2.0,11.408379975802555
-3.636130996134025,-79.2423250000066,2654.2,23.335421124786176,36522.720765738435,0.08570661696247087,2017/08/15 12:42:03,695224.7039729235,9597902.90515439,39.23,3096.51,14.0,1502818923.0,2.0,11.667710562393088
-3.6364239961360028,-79.24247700000662,2654.2,36.54881914873312,36559.269584887166,0.0,2017/08/15 12:42:06,695207.7530089703,9597870.536185827,44.76,3096.52,12.45,1502818926.0,3.0,12.182939716244375
-3.6366249961373986,-79.2425840000066,2654.2,25.217342311685286,36584.48692719885,0.0,2017/08/15 12:42:08,695195.8215581446,9597848.33144337,44.91,3096.52,11.65,1502818928.0,2.0,12.608671155842643
-3.6368279961386896,-79.24268300000661,2654.2,25.008959591898186,36609.49588679075,0.0,2017/08/15 12:42:10,695184.7785168682,9597825.903799266,44.63,3096.53,12.35,1502818930.0,2.0,12.504479795949093
-3.6370259961399958,-79.2427830000066,2654.2,24.563704569922937,36634.059591360674,0.0,2017/08/15 12:42:12,695173.6254502335,9597804.029304694,43.91,3096.54,12.1,1502818932.0,2.0,12.281852284961468
-3.6372089961412883,-79.2428820000066,2654.2,23.043382772435116,36657.10297413311,0.0,2017/08/15 12:42:14,695162.586719458,9597783.813391536,40.41,3096.54,11.85,1502818934.0,2.0,11.521691386217558
-3.637383996142478,-79.24297300000661,2654.2,21.84456750612422,36678.94754163923,0.0,2017/08/15 12:42:16,695152.4385491752,9597764.480440957,38.71,3096.55,8.6,1502818936.0,2.0,10.92228375306211
-3.6375509961437698,-79.2430730000066,2654.2,21.56245599835946,36700.50999763759,0.0,2017/08/15 12:42:18,695141.29216322,9597746.034128597,36.82,3096.55,11.9,1502818938.0,2.0,10.78122799917973
-3.637710996144765,-79.24314900000662,2654.2,19.615435281007052,36720.1254329186,0.0,2017/08/15 12:42:20,695132.8137927435,9597728.356732674,34.89,3096.56,11.45,1502818940.0,2.0,9.807717640503526
-3.63786399614556,-79.2432100000066,2654.2,18.2366566671643,36738.36208958576,0.0,2017/08/15 12:42:22,695126.0034964717,9597711.450199086,30.93,3096.56,10.45,1502818942.0,2.0,9.11832833358215
-3.6380259961460646,-79.24324800000659,2654.2,18.415801401967652,36756.77789098773,0.0,2017/08/15 12:42:24,695121.7466649154,9597693.543415166,34.39,3096.57,13.1,1502818944.0,2.0,9.207900700983826
-3.638196996146264,-79.24326300000659,2654.2,18.993609228920125,36775.77150021665,0.0,2017/08/15 12:42:26,695120.0432964177,9597674.636380626,34.35,3096.58,10.7,1502818946.0,2.0,9.496804614460062
-3.638369996145891,-79.24323300000658,2654.2,19.429670435489438,36795.201170652144,0.0,2017/08/15 12:42:28,695123.3391911702,9597655.49844245,34.26,3096.58,11.65,1502818948.0,2.0,9.714835217744719
-3.6385269961452025,-79.24317900000658,2654.2,18.37949386642859,36813.58066451857,0.0,2017/08/15 12:42:30,695129.3050305215,9597638.124696,32.65,3096.59,7.7,1502818950.0,2.0,9.189746933214295
-3.6386709961442283,-79.24310300000661,2684.8,18.034680566177354,36831.61534508475,1.696730911740588,2017/08/15 12:42:32,695137.7179596573,9597622.183813563,32.65,3096.59,8.2,1502818952.0,2.0,9.017340283088677
-3.638805996143349,-79.2430340000066,2686.2,16.792482029664814,36848.40782711441,0.08337064154819172,2017/08/15 12:42:34,695145.3550928317,9597607.239721086,32.65,3096.6,6.05,1502818954.0,2.0,8.396241014832407
-3.639000996142002,-79.24292800000661,2686.2,24.58076935695518,36872.98859647137,0.0,2017/08/15 12:42:37,695157.0901623623,9597585.652436636,29.91,3096.6,8.85,1502818957.0,3.0,8.193589785651726
-3.6391399961410147,-79.24285100000661,2686.2,17.601849784861013,36890.59044625623,0.0,2017/08/15 12:42:39,695165.6152606627,9597570.264263326,31.34,3096.61,10.9,1502818959.0,2.0,8.800924892430507
-3.6392769961399334,-79.24276700000661,2686.2,17.804225638346836,36908.39467189458,0.0,2017/08/15 12:42:41,695174.9185159786,9597555.095746372,31.13,3096.61,8.5,1502818961.0,2.0,8.902112819173418
-3.639412996139059,-79.24269900000662,2686.2,16.840767851044703,36925.23543974562,0.0,2017/08/15 12:42:43,695182.4443153909,9597540.041275619,31.52,3096.62,8.05,1502818963.0,2.0,8.420383925522351
-3.639548996137988,-79.2426150000066,2686.2,17.710164934147176,36942.94560467977,0.0,2017/08/15 12:42:45,695191.7477792704,9597524.983340882,29.93,3096.62,9.7,1502818965.0,2.0,8.855082467073588
-3.6396789961371057,-79.2425460000066,2686.2,16.302568059816657,36959.248172739586,0.0,2017/08/15 12:42:47,695199.385968931,9597510.592168842,30.06,3096.63,6.85,1502818967.0,2.0,8.151284029908329
-3.639809996136021,-79.24246200000663,2686.2,17.24280519666566,36976.49097793625,0.0,2017/08/15 12:42:49,695208.6905032363,9597496.087162247,31.35,3096.63,9.45,1502818969.0,2.0,8.62140259833283
