height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
2775.7678647848156,702409.6894107306,9612708.097333478,14.900009668918988,0.11760694448222325,6418.476892103331,10438821.785557041,1502.8173247110578,1.4273650776885916e-06,86.10689465275311,-53.19027085850132
2777.520209394733,702405.0022835478,9612693.953743873,14.900009668882367,0.11760694448251231,6433.376901772213,10438821.785531385,1502.817326138423,1.4273650776885916e-06,86.10680075106002,-53.191712623885294
2779.2725540046504,702400.3151563649,9612679.810154269,14.900009668882367,0.11760694448254283,6448.276911441096,10438823.44839514,1502.817327565788,1.4273648503149161e-06,86.10670684738912,-53.193154310108056
2781.0248986145675,702395.6280291821,9612665.666564666,14.900009667114281,0.11760694449646796,6463.17692110821,10438821.78429268,1502.8173289931528,1.4273650776885916e-06,86.10661294174047,-53.19459591717775
2782.7772432244847,702390.9409019992,9612651.522975061,14.900009668882367,0.11760694448251231,6478.0769307770925,10438821.785531385,1502.817330420518,1.4273650776885916e-06,86.10651903411407,-53.196037445102625
2784.5295878344023,702386.2537748163,9612637.379385456,14.900009668918988,0.11760694448225377,6492.976940446011,10438823.448420798,1502.817331847883,1.4273648503149161e-06,86.10642512450995,-53.19747889389108
2786.2819324443194,702381.5666476334,9612623.235795852,14.900009668882367,0.11760694448251231,6507.876950114894,10438821.785531385,1502.8173332752478,1.4273650776885916e-06,86.10633121292823,-53.19892026355056
2788.0342770542366,702376.8795204506,9612609.092206249,14.900009667114281,0.11760694449646796,6522.776959782008,10438821.78429268,1502.817334702613,1.4273650776885916e-06,86.10623729936894,-53.20036155408934
2789.786621664154,702372.1923932678,9612594.948616644,14.900009668882367,0.11760694448254283,6537.67696945089,10438823.44839514,1502.817336129978,1.4273648503149161e-06,86.10614338383205,-53.20180276551598
2791.5389662740713,702367.5052660849,9612580.80502704,14.900009668882367,0.11760694448251231,6552.576979119773,10438821.785531385,1502.8173375573429,1.4273650776885916e-06,86.1060494663177,-53.203243897838064
2793.2913108839884,702362.818138902,9612566.661437435,14.900009668918988,0.11760694448222325,6567.476988788691,10438821.785557041,1502.817338984708,1.4273650776885916e-06,86.10595554682587,-53.204684951064166
2795.043655493906,702358.1310117191,9612552.51784783,14.900009668882367,0.11760694448254283,6582.376998457574,10438821.785531385,1502.817340412073,1.4273650776885916e-06,86.10586162535661,-53.20612592520213
2796.796000103823,702353.4438845363,9612538.374258228,14.900009667114281,0.11760694449646796,6597.277008124688,10438823.447156435,1502.817341839438,1.4273648503149161e-06,86.10576770190998,-53.207566820260006
2798.5483447137403,702348.7567573534,9612524.230668623,14.900009668882367,0.11760694448251231,6612.1770177935705,10438821.785531385,1502.817343266803,1.4273650776885916e-06,86.10567377648604,-53.20900763624586
2800.300689323658,702344.0696301706,9612510.087079018,14.900009668882367,0.11760694448254283,6627.077027462453,10438821.785531385,1502.817344694168,1.4273650776885916e-06,86.10557984908479,-53.210448373168106
2802.053033933575,702339.3825029876,9612495.943489414,14.900009668918988,0.11760694448222325,6641.977037131372,10438823.448420798,1502.817346121533,1.4273648503149161e-06,86.1054859197063,-53.21188903103472
2803.805378543492,702334.6953758048,9612481.79989981,14.900009667114281,0.11760694449646796,6656.877046798486,10438821.78429268,1502.817347548898,1.4273650776885916e-06,86.10539198835063,-53.213329609853375
2805.55772315341,702330.008248622,9612467.656310206,14.900009668882367,0.11760694448254283,6671.777056467368,10438821.785531385,1502.817348976263,1.4273650776885916e-06,86.10529805501783,-53.21477010963263
2807.310067763327,702325.3211214391,9612453.512720602,14.900009668882367,0.11760694448251231,6686.677066136251,24984429.481908932,1502.817350403628,5.963718194834655e-07,86.10520411970788,-53.21621053038052
2797.4,702459.7193010238,9612454.571894797,134.4023531253922,-0.0737343322708135,6821.079419261643,67201176.73236276,1502.817351,1.9999999949504854e-06,86.10466973274512,-53.200145727454164
2797.4,702483.3492256834,9612434.177274691,31.2140011640917,0.0,6852.293420425734,15607000.621449739,1502.817353,1.9999999949504854e-06,86.10441154208223,-53.198606152968324
2797.4,702507.0883296629,9612412.787117016,31.954403501379634,0.0,6884.247823927114,15977201.791028373,1502.817355,1.9999999949504854e-06,86.10414496502142,-53.19711591342196
2797.4,702530.8276396301,9612391.507538885,31.880641197072638,0.0,6916.128465124187,15940320.63878176,1502.817357,1.9999999949504854e-06,86.10387926735324,-53.19561894085558
2797.4,702555.344811321,9612370.22643617,32.465012559552775,0.0,6948.593477683739,16232506.320759526,1502.817359,1.9999999949504854e-06,86.10361041241968,-53.19402969716443
2822.1,702578.9729785142,9612348.947052972,31.79783694169128,0.7767823970320058,6980.391314625431,15898918.51098655,1502.817361,1.9999999949504854e-06,86.10334516115057,-53.19254632995694
2823.4,702602.7118303166,9612327.446262572,32.02837917754623,0.040589003670580937,7012.419693802977,10676126.0148917,1502.817363,3.000000106112566e-06,86.10307769412131,-53.19106380360928
2823.4,702639.0966689454,9612294.53000094,49.06461822811749,0.0,7061.484312031094,24532309.17599687,1502.817366,1.9999999949504854e-06,86.10266804543241,-53.18878950234746
2823.4,702664.5008547759,9612272.251805289,33.78891325843165,0.0,7095.273225289526,16894456.671870228,1502.817368,1.9999999949504854e-06,86.10238764081197,-53.187157886883604
2823.4,702689.0160356243,9612249.975329654,33.124544656825535,0.0,7128.397769946351,16562272.370228486,1502.81737,1.9999999949504854e-06,86.10211084042068,-53.18563212623024
2823.4,702714.4199857722,9612227.586520132,33.8617701096314,0.0,7162.259540055983,16930885.097562075,1502.817372,1.9999999949504854e-06,86.101829549533,-53.18400787725949
2823.4,702739.8234946408,9612204.976518096,34.0080939611269,0.0,7196.26763401711,17004047.02349454,1502.817374,1.9999999949504854e-06,86.10154649335983,-53.182397706262456
2823.4,702765.2267775628,9612182.255913729,34.08155873844094,0.0,7230.3491927555515,17040779.4122443,1502.817376,1.9999999949504854e-06,86.10126255335399,-53.18079468556605
2823.4,702791.4077046398,9612159.423190378,34.73865567703174,0.0,7265.087848432583,17369327.882369205,1502.817378,1.9999999949504854e-06,86.10097457308676,-53.17910641709934
2823.4,702816.0335277084,9612136.925259007,33.35548047556396,0.0,7298.443328908147,16677740.279889226,1502.81738,1.9999999949504854e-06,86.10069554744163,-53.17758238603627
2823.4,702840.548432029,9612114.538123196,33.198861180385755,0.0,7331.6421900885325,16599430.632102411,1502.817382,1.9999999949504854e-06,86.10041785192622,-53.176064834391205
2823.4,702865.9527520573,9612092.37042245,33.716263619082056,0.0,7365.358453707615,16858131.85210372,1502.817384,1.9999999949504854e-06,86.10013830908198,-53.17442806327467
2823.4,702890.468283583,9612070.31503461,32.976528301554566,0.0,7398.33498200917,16488264.192406148,1502.817386,1.9999999949504854e-06,86.09986325306238,-53.17289015341668
2823.4,702914.2052879824,9612047.929382373,32.62763865065479,0.0,7430.962620659825,16313819.366515828,1502.817388,1.9999999949504854e-06,86.09958870797502,-53.17146559241952
2823.4,702935.2707675812,9612023.226526942,32.465142801946165,0.0,7463.427763461771,16232571.441956386,1502.81739,1.9999999949504854e-06,86.09930647810978,-53.170503323247566
2851.7,702951.3291693579,9611995.21571215,32.28742809374124,0.8765021455978261,7495.715191555512,10762475.650569111,1502.817392,3.000000106112566e-06,86.09901810461734,-53.17034263402536
2851.7,702966.5753597261,9611949.62253785,48.074773671778296,0.0,7543.789965227291,24037386.896577716,1502.817395,1.9999999949504854e-06,86.09859275815698,-53.17137540356371
2851.7,702969.0688116901,9611917.656926185,32.0627140427533,0.0,7575.852679270044,16031357.061851935,1502.817397,1.9999999949504854e-06,86.0983276802119,-53.173073165515724
2851.7,702965.5602585629,9611885.039489197,32.80559618008158,0.0,7608.658275450126,16402798.131453874,1502.817399,1.9999999949504854e-06,86.09808166395673,-53.17552446032846
2851.7,702957.8287711812,9611852.319709036,33.62082555292433,0.0,7642.2791010030505,16810412.818904378,1502.817401,1.9999999949504854e-06,86.09785189610744,-53.17848352194595
2851.7,702947.6514747596,9611819.051753122,34.789858481436816,0.0,7677.068959484487,17394929.284636382,1502.817403,1.9999999949504854e-06,86.0976276325732,-53.181766942430016
2851.7,702936.582164043,9611784.237270392,36.531874404273076,0.0,7713.6008338887605,18265937.248253595,1502.817405,1.9999999949504854e-06,86.09739462571937,-53.1852523066455
2851.7,702924.6214877251,9611748.20803235,37.962662867172526,0.0,7751.563496755933,18981331.481509518,1502.817407,1.9999999949504854e-06,86.09715551785456,-53.1889187918573
2851.7,702912.6582218935,9611710.8517127,39.22517491466674,0.0,7790.7886716706,19612587.50685039,1502.817409,1.9999999949504854e-06,86.0969058195942,-53.19266776179453
2851.7,702900.6921502495,9611672.057721304,40.5975447414946,0.0,7831.386216412095,20298772.421996776,1502.817411,1.9999999949504854e-06,86.09664464855864,-53.196506080786826
2851.7,702887.9464858727,9611632.380529517,41.67411076994103,0.0,7873.0603271820355,20837055.437579025,1502.817413,1.9999999949504854e-06,86.0963795659304,-53.20049142185242
2851.7,702875.0886202072,9611592.150606303,42.23471831727657,0.0,7915.295045499312,21117359.21195449,1502.817415,1.9999999949504854e-06,86.09611051104385,-53.204523891957955
2851.7,702863.2304384393,9611551.697552046,42.155261516662804,0.0,7957.450307015975,21077630.811547305,1502.817417,1.9999999949504854e-06,86.09583562252985,-53.20845089696711
2867.9,702850.3723614587,9611511.35704502,42.340130498903854,0.3826157314375702,7999.790437514879,21170065.302901205,1502.817419,1.9999999949504854e-06,86.09556565543802,-53.21248901671531
2869.6,702836.736205765,9611470.90747062,42.686213364187076,0.03982550491175884,8042.476650879066,14228737.284779752,1502.817421,3.000000106112566e-06,86.09529794432736,-53.216625686947175
2869.6,702817.9488313228,9611410.22985889,63.51958755835002,0.0,8105.996238437417,31759793.85936078,1502.817424,1.9999999949504854e-06,86.09488959142739,-53.22263175901186
2869.6,702804.3122509165,9611369.559112336,42.89598991063117,0.0,8148.892228348048,58612203.88566022,1502.817426,7.318610641959822e-07,86.0946200768914,-53.2267806306608
2858.2482000209375,702678.8651966971,9611226.161698606,190.5250158823354,-0.05958167711726154,8339.417244230382,195615251.22533312,1502.8174267318611,9.739783308759797e-07,86.09398184029878,-53.250588590294086
2859.5955090187836,702692.6983820692,9611223.153033638,14.156591483389965,0.09517184976531198,8353.573835713772,14534811.540065542,1502.8174277058395,9.739783308759797e-07,86.09390201894493,-53.24913316125041
2860.9428180166296,702706.5315674413,9611220.14436867,14.15659148327621,0.09517184976607673,8367.730427197048,14534811.539948748,1502.8174286798178,9.739783308759797e-07,86.09382219558746,-53.24767778199148
2862.2901270144757,702720.3647528135,9611217.135703703,14.156591483389965,0.09517184976531198,8381.887018680438,14534811.540065542,1502.8174296537961,9.739783308759797e-07,86.09374237022654,-53.246222452513535
2863.6374360123223,702734.1979381855,9611214.127038736,14.15659148327621,0.09517184976610885,8396.043610163713,14534811.539948748,1502.8174306277745,9.739783308759797e-07,86.09366254286246,-53.244767172812146
2864.9847450101684,702748.0311235577,9611211.118373768,14.156591483389965,0.09517184976531198,8410.200201647103,14534814.93319472,1502.8174316017528,9.739781035023043e-07,86.09358271349545,-53.243311942882954
2866.332054008015,702761.8643089298,9611208.1097088,14.15659148327621,0.09517184976610885,8424.356793130379,14534811.539948748,1502.817432575731,9.739783308759797e-07,86.09350288212566,-53.24185676272246
2867.679363005861,702775.697494302,9611205.101043833,14.156591483389965,0.09517184976531198,8438.513384613769,14534811.540065542,1502.8174335497092,9.739783308759797e-07,86.09342304875342,-53.24040163232585
2869.026672003707,702789.5306796741,9611202.092378866,14.156591483389965,0.09517184976531198,8452.669976097159,14534811.540065542,1502.8174345236876,9.739783308759797e-07,86.0933432133789,-53.238946551689374
2870.3739810015536,702803.3638650462,9611199.083713898,14.15659148327621,0.09517184976610885,8466.826567580434,14534811.539948748,1502.8174354976659,9.739783308759797e-07,86.09326337600237,-53.237491520808426
2871.7212899993997,702817.1970504184,9611196.075048933,14.156591482994104,0.09517184976797327,8480.983159063428,14534811.539659105,1502.8174364716442,9.739783308759797e-07,86.09318353662401,-53.23603653967934
2873.068598997246,702831.0302357904,9611193.066383965,14.15659148327621,0.09517184976610885,8495.139750546703,14534811.539948748,1502.8174374456225,9.739783308759797e-07,86.09310369524408,-53.23458160829754
2874.4159079950923,702844.8634211626,9611190.057718998,14.156591483389965,0.09517184976531198,8509.296342030093,14534811.540065542,1502.8174384196009,9.739783308759797e-07,86.09302385186282,-53.23312672665903
2875.7632169929384,702858.6966065346,9611187.04905403,14.15659148327621,0.09517184976607673,8523.452933513368,14534814.933077926,1502.8174393935792,9.739781035023043e-07,86.09294400648041,-53.23167189475994
2877.1105259907845,702872.5297919068,9611184.040389063,14.156591483389965,0.09517184976531198,8537.609524996758,14534811.540065542,1502.8174403675573,9.739783308759797e-07,86.09286415909712,-53.230217112595696
2878.457834988631,702886.3629772789,9611181.031724095,14.15659148327621,0.09517184976610885,8551.766116480034,14534811.539948748,1502.8174413415356,9.739783308759797e-07,86.09278430971314,-53.22876238016243
2879.805143986477,702900.1961626511,9611178.023059128,14.156591483389965,0.09517184976531198,8565.922707963424,14534811.540065542,1502.817442315514,9.739783308759797e-07,86.09270445832877,-53.22730769745552
2881.1524529843236,702914.0293480232,9611175.01439416,14.156591483389965,0.0951718497653441,8580.079299446814,14534811.540065542,1502.8174432894923,9.739783308759797e-07,86.09262460494418,-53.22585306447123
2882.4997619821697,702927.8625333953,9611172.005729193,14.15659148327621,0.09517184976607673,8594.23589093009,14534811.539948748,1502.8174442634706,9.739783308759797e-07,86.09254474955961,-53.224398481205284
2883.847070980016,702941.6957187675,9611168.997064225,14.156591483389965,0.09517184976531198,8608.39248241348,14534811.540065542,1502.817445237449,9.739783308759797e-07,86.0924648921753,-53.22294394765335
2885.1943799778624,702955.5289041395,9611165.988399258,14.15659148327621,0.09517184976610885,8622.549073896755,14534814.933077926,1502.8174462114273,9.739781035023043e-07,86.09238503279148,-53.221489463811444
2886.5416889757084,702969.3620895117,9611162.97973429,14.156591483389965,0.09517184976531198,8636.705665380145,14534811.540065542,1502.8174471854054,9.739783308759797e-07,86.09230517140838,-53.220035029675344
2887.888997973555,702983.1952748838,9611159.971069323,14.15659148327621,0.09517184976610885,8650.86225686342,14534811.539948748,1502.8174481593837,9.739783308759797e-07,86.09222530802619,-53.21858064524104
2889.236306971401,702997.0284602559,9611156.962404355,14.156591483389965,0.09517184976531198,8665.01884834681,14534811.540065542,1502.817449133362,9.739783308759797e-07,86.09214544264518,-53.2171263105041
2890.583615969247,703010.861645628,9611153.95373939,14.156591482880346,0.09517184976873805,8679.17543982969,14534811.539542308,1502.8174501073404,9.739783308759797e-07,86.09206557526556,-53.21567202546045
2891.9309249670932,703024.6948310002,9611150.945074422,14.156591483389965,0.09517184976531198,8693.33203131308,14534811.540065542,1502.8174510813187,9.739783308759797e-07,86.09198570588758,-53.21421779010579
2893.27823396494,703038.5280163724,9611147.936409455,14.156591483389965,0.0951718497653441,8707.48862279647,14534811.540065542,1502.817452055297,9.739783308759797e-07,86.09190583451146,-53.212763604436184
2894.6255429627863,703052.3612017444,9611144.927744487,14.15659148327621,0.09517184976610885,8721.645214279746,14534811.539948748,1502.8174530292754,9.739783308759797e-07,86.09182596113743,-53.21130946844742
2895.9728519606324,703066.1943871166,9611141.91907952,14.156591483389965,0.09517184976531198,8735.801805763136,14534814.93319472,1502.8174540032537,9.739781035023043e-07,86.09174608576572,-53.20985538213518
2897.3201609584785,703080.0275724886,9611138.910414552,14.15659148327621,0.09517184976607673,8749.958397246412,14534811.539948748,1502.8174549772318,9.739783308759797e-07,86.09166620839652,-53.20840134549562
2898.6674699563246,703093.8607578608,9611135.901749585,14.156591483389965,0.09517184976531198,8764.114988729802,14534811.540065542,1502.8174559512101,9.739783308759797e-07,86.09158632903012,-53.20694735852407
2900.014778954171,703107.6939432329,9611132.893084617,14.15659148327621,0.09517184976610885,8778.271580213077,14534811.539948748,1502.8174569251885,9.739783308759797e-07,86.09150644766669,-53.20549342121693
2901.362087952017,703121.527128605,9611129.88441965,14.156591483389965,0.09517184976531198,8792.428171696467,14534811.540065542,1502.8174578991668,9.739783308759797e-07,86.0914265643065,-53.204039533569436
2902.7093969498637,703135.3603139772,9611126.875754682,14.156591483389965,0.0951718497653441,8806.584763179857,14534811.540065542,1502.8174588731451,9.739783308759797e-07,86.09134667894979,-53.20258569557768
2904.05670594771,703149.1934993493,9611123.867089715,14.15659148327621,0.09517184976607673,8820.741354663132,14534811.539948748,1502.8174598471235,9.739783308759797e-07,86.09126679159675,-53.20113190723767
2905.404014945556,703163.0266847215,9611120.858424747,14.156591483389965,0.09517184976531198,8834.897946146522,14534811.540065542,1502.8174608211018,9.739783308759797e-07,86.09118690224763,-53.19967816854502
2906.7513239434024,703176.8598700935,9611117.84975978,14.15659148327621,0.09517184976610885,8849.054537629798,14534814.933077926,1502.8174617950801,9.739781035023043e-07,86.09110701090266,-53.198224479495536
2908.0986329412485,703190.6930554657,9611114.841094812,14.156591483389965,0.09517184976531198,8863.211129113188,14534811.540065542,1502.8174627690582,9.739783308759797e-07,86.09102711756206,-53.19677084008505
2909.4459419390946,703204.5262408378,9611111.832429847,14.156591482880346,0.09517184976873805,8877.367720596068,14534811.539542308,1502.8174637430366,9.739783308759797e-07,86.09094722222608,-53.195317250309586
2910.793250936941,703218.3594262099,9611108.82376488,14.156591483389965,0.0951718497653441,8891.524312079458,14534811.540065542,1502.817464717015,9.739783308759797e-07,86.09086732489492,-53.19386371016476
2912.1405599347872,703232.192611582,9611105.815099912,14.15659148327621,0.09517184976607673,8905.680903562734,14534811.539948748,1502.8174656909932,9.739783308759797e-07,86.0907874255688,-53.19241021964642
2913.4878689326333,703246.0257969542,9611102.806434944,14.156591483389965,0.09517184976531198,8919.837495046124,14534811.540065542,1502.8174666649716,9.739783308759797e-07,86.090707524248,-53.19095677875048
2914.83517793048,703259.8589823263,9611099.797769977,14.156591483389965,0.0951718497653441,8933.994086529514,4211954.818369153,1502.81746763895,3.3610501759540057e-06,86.0906276209327,-53.1895033874727
2910.6,703293.7929896987,9611075.424856892,41.77984859465756,-0.10136891522918316,8975.77393512417,20889924.350070767,1502.817471,1.9999999949504854e-06,86.09029603604355,-53.186995538852706
2910.6,703301.4060969624,9611047.65159079,28.797807418962755,0.0,9004.571742543134,14398903.745835114,1502.817473,1.9999999949504854e-06,86.09004369059147,-53.187820629135985
2910.6,703301.3497318107,9611018.898037868,28.753608168799882,0.0,9033.325350711933,14376804.120697882,1502.817475,1.9999999949504854e-06,86.08981451642565,-53.18961595709595
2910.6,703294.4050157046,9610990.82153525,28.92263959293616,0.0,9062.24799030487,14461319.832979403,1502.817477,1.9999999949504854e-06,86.08961857519745,-53.19218567142221
2910.6,703283.3519891694,9610964.411953336,28.6292754447057,0.0,9090.877265749576,14314637.758493837,1502.817479,1.9999999949504854e-06,86.08945252660307,-53.19513853171898
2910.6,703268.0777984436,9610938.784785476,29.833749929464588,0.0,9120.71101567904,14916875.002393782,1502.817481,1.9999999949504854e-06,86.08930976604647,-53.19854291414804
2942.9,703252.8023122845,9610912.494075797,30.406280482415305,1.0622805383473346,9151.117296161456,15203140.279591892,1502.817483,1.9999999949504854e-06,86.08916170526074,-53.20198839602132
2943.9,703236.6365451023,9610885.54156722,31.428804419483654,0.03181794594070114,9182.54610058094,10476268.563282534,1502.817485,2.9999998787388904e-06,86.08901194855324,-53.20558024138466
2943.9,703211.8859003001,9610844.118472999,48.2541931123434,0.0,9230.800293693283,24127096.617086764,1502.817488,1.9999999949504854e-06,86.08878138344289,-53.21108867760682
2943.9,703195.7177636309,9610815.949472923,32.47924273506314,0.0,9263.279536428347,16239621.408532672,1502.81749,1.9999999949504854e-06,86.08862189778318,-53.214755530330265
2943.9,703179.6614064936,9610788.11202849,32.136115462652135,0.0,9295.415651890999,16068057.771894014,1502.817492,1.9999999949504854e-06,86.08846459374558,-53.218388177433255
2943.9,703162.6042977304,9610759.94477491,32.929305088301476,0.0,9328.3449569793,16464652.58571999,1502.817494,1.9999999949504854e-06,86.0883086855424,-53.22215958401504
2943.9,703146.4353124016,9610731.333418485,32.864050314877446,0.0,9361.209007294177,16432025.198925598,1502.817496,1.9999999949504854e-06,86.08814563433243,-53.22585292327801
2943.9,703129.375398482,9610701.728492212,34.16858678068617,0.0,9395.377594074864,17084291.4912177,1502.817498,2.000000222324161e-06,86.08797823698391,-53.22971317897183
2943.9,703113.2016562896,9610670.684148991,35.0048736959515,0.0,9430.382467770814,17502436.892165158,1502.8175,1.9999999949504854e-06,86.08779576093202,-53.233557338610034
2943.9,703097.0240179757,9610637.649179416,36.78349081157373,0.0,9467.165958582387,18391745.452221557,1502.817502,1.9999999949504854e-06,86.08759739904944,-53.23752506363201
2943.9,703079.1747741415,9610602.184489591,39.70314508719968,0.0,9506.869103669587,19851572.593720242,1502.817504,1.9999999949504854e-06,86.0873863747766,-53.24184118408521
2943.9,703062.2095335702,9610564.174479416,41.62427490271243,0.0,9548.4933785723,20812137.50390181,1502.817506,1.9999999949504854e-06,86.08715145023311,-53.246209865706014
2943.9,703042.5728018202,9610523.84730129,44.85401352658557,0.0,9593.347392098885,22427006.819915533,1502.817508,1.9999999949504854e-06,86.08690878906005,-53.25103823807264
2943.9,703022.1543181312,9610481.531023975,46.98491036359008,0.0,9640.332302462475,23492455.241107788,1502.81751,1.9999999949504854e-06,86.08665338134912,-53.25608186871871
2943.9,703001.732375327,9610437.445304027,48.586072606091435,0.0,9688.918375068566,24293036.364379738,1502.817512,1.9999999949504854e-06,86.08638383859402,-53.26123480765681
2946.8,702979.640785753,9610391.925180933,50.59762777471189,0.057314939999014686,9739.516002843278,25298813.951229308,1502.817514,1.9999999949504854e-06,86.08610955232813,-53.26667364540919
2947.8,702958.32554719,9610345.629405003,50.96703114669999,0.019620526789595985,9790.483033989978,16989011.06893544,1502.817516,2.9999998787388904e-06,86.08582591552296,-53.27206764574786
2947.8,702923.406990463,9610275.693867017,78.16831248883506,0.0,9868.651346478813,39084156.34309553,1502.817519,1.9999999949504854e-06,86.08540835444057,-53.28053640264006
2947.8,702899.5361834195,9610229.513704995,51.98483233863992,0.0,9920.636178817453,25992416.2349445,1502.817521,1.9999999949504854e-06,86.08513586820689,-53.2862237113856
2947.8,702872.3330231847,9610184.00362583,53.020554809256645,0.0,9973.656733626709,26510277.47156034,1502.817523,1.9999999949504854e-06,86.08488212860655,-53.29226340309819
2947.8,702845.1305305128,9610138.825322615,52.735706016041476,0.0,10026.39243964275,26367853.074593168,1502.817525,1.9999999949504854e-06,86.0846310004667,-53.29828154230074
2947.8,702817.0390780309,9610093.64876691,53.19822260047973,0.0,10079.59066224323,26599111.367396165,1502.817527,1.9999999949504854e-06,86.0843834322891,-53.30440394706598
2947.8,702790.7227782735,9610047.031056348,53.53278034064649,0.0,10133.123442583877,26766390.237901885,1502.817529,1.9999999949504854e-06,86.08411717069167,-53.31040423606806
2947.8,702773.6218150742,9609996.414018935,53.42777759627558,0.0,10186.551220180154,26713888.865583878,1502.817531,1.9999999949504854e-06,86.08378182915929,-53.31555918887102
2947.8,702769.2959760425,9609943.781306962,52.81018133812344,0.0,10239.361401518277,26405090.735728167,1502.817533,1.9999999949504854e-06,86.08337892886843,-53.319324600402815
2947.8,702772.6388379345,9609891.797103383,52.09157462931661,0.0,10291.452976147593,26045787.380417597,1502.817535,1.9999999949504854e-06,86.08295032012171,-53.32214090792753
2947.8,702776.7619214493,9609841.02786541,50.936385246785,0.0,10342.389361394378,25468192.687693506,1502.817537,1.9999999949504854e-06,86.0825282658828,-53.32478911969869
2947.8,702780.8878080056,9609791.6962989,49.5038018163923,0.0,10391.89316321077,24751900.97068869,1502.817539,1.9999999949504854e-06,86.08211767551067,-53.32734760584293
2947.8,702785.9054726429,9609743.800659979,48.157753124523616,0.0,10440.050916335294,24078876.623055127,1502.817541,1.9999999949504854e-06,86.08171495748812,-53.32971127766669
2947.8,702789.1475612114,9609697.12500011,46.78812202343851,0.0,10486.839038358732,23394058.411187053,1502.817543,2.000000222324161e-06,86.08132912420703,-53.3322093205906
2976.5,702792.5035787289,9609651.886794485,45.362518688058614,0.6326809187417299,10532.20155704679,22681259.40129398,1502.817545,1.9999999949504854e-06,86.08095430719078,-53.33460462989863
2979.5,702793.1948354684,9609607.759724254,44.13248421609222,0.06797713868339406,10576.334041262882,14710828.666647878,1502.817547,2.9999998787388904e-06,86.08059908312843,-53.33724629606375
2979.5,702788.8471918933,9609544.06797893,63.83995948527565,0.0,10640.174000748159,31919979.823228028,1502.81755,1.9999999949504854e-06,86.08010785987462,-53.3416909372423
2979.5,702781.2097429375,9609502.722026706,42.045432473224814,0.0,10682.219433221384,21022716.289689664,1502.817552,1.9999999949504854e-06,86.07980834191832,-53.34514541061944
2979.5,702772.5730674111,9609461.820401361,41.803529994157046,0.0,10724.02296321554,20901765.049850408,1502.817554,1.9999999949504854e-06,86.07951638148656,-53.34869014741825
2979.5,702762.3796059699,9609420.368881088,42.68647548269241,0.0,10766.709438698233,21343237.7952327,1502.817556,1.9999999949504854e-06,86.07922627866091,-53.35245242100113
2979.5,702752.0735033447,9609378.14344966,43.464960721804665,0.0,10810.174399420039,21732480.41577157,1502.817558,1.9999999949504854e-06,86.07893043307445,-53.356275109097595
2979.5,702740.9875975951,9609334.924235672,44.6183568061825,0.0,10854.792756226221,22309178.45941651,1502.81756,1.9999999949504854e-06,86.07862977073138,-53.360250665369506
2979.5,702730.6778035344,9609290.81877513,45.294409181876546,0.0,10900.087165408098,22647204.64811697,1502.817562,1.9999999949504854e-06,86.07831889228076,-53.364188326044776
2979.5,702719.5886407536,9609245.940713074,46.22780532444582,0.0,10946.314970732545,23113902.720579904,1502.817564,1.9999999949504854e-06,86.07800496026346,-53.36826508742579
2979.5,702708.4975234424,9609200.067341756,47.195117112788765,0.0,10993.510087845334,23597558.61597249,1502.817566,1.9999999949504854e-06,86.07768306836267,-53.3724026507608
2979.5,702698.2945055212,9609153.749866895,47.427945898715166,0.0,11040.938033744049,23713973.009229608,1502.817568,1.9999999949504854e-06,86.07735404179716,-53.376461752366176
2979.5,702682.0931253252,9609108.550083525,48.015675950068754,0.0,11088.953709694119,24007838.035648342,1502.81757,1.9999999949504854e-06,86.07705803861091,-53.38116078242805
2979.5,702657.3439099581,9609067.680130111,47.779459534200434,0.0,11136.733169228319,23889729.827415988,1502.817572,1.9999999949504854e-06,86.07683096058896,-53.38660354125928
2979.5,702623.3864453579,9609034.348430952,47.58268141772461,0.0,11184.315850646044,23791340.768929664,1502.817574,1.9999999949504854e-06,86.07670108607374,-53.39267085009241
2999.7,702583.5576233807,9609010.207285631,46.57391928414809,0.4337191353117472,11230.889769930192,23286959.700867966,1502.817576,1.9999999949504854e-06,86.076668202187,-53.39886673810998
3002.4,702540.1838160934,9608991.602626035,47.19555611810001,0.05720877603908122,11278.085326048293,15731851.482917627,1502.817578,3.000000106112566e-06,86.07669376263563,-53.40514119141274
3002.4,702476.5710826424,9608965.406929895,68.79530764046098,0.0,11346.880633688754,34397653.90707622,1502.817581,1.9999999949504854e-06,86.0767398939976,-53.41427622225125
3002.4,702434.1993718551,9608947.795593673,45.88595687749772,0.0,11392.76659056625,22942978.49667431,1502.817583,1.9999999949504854e-06,86.0767692768298,-53.420370876077676
3002.4,702395.1543581085,9608926.638822384,44.408581038519294,0.0,11437.17517160477,22204290.57532009,1502.817585,1.9999999949504854e-06,86.0767569336232,-53.42628978593332
3002.4,702360.3204485378,9608899.612484358,44.088821747374475,0.0,11481.263993352144,22044410.929344025,1502.817587,1.9999999949504854e-06,86.07668074166166,-53.43207093608811
3002.4,702331.4764374213,9608867.155457525,43.421602551869896,0.0,11524.685595904013,21710801.330749452,1502.817589,1.9999999949504854e-06,86.07653707310214,-53.437476689005955
