DATETIME,LATITUD,LONGITUD,ALTITUD,VELOCIDAD,CONSUMO_TOTAL,CPNSUMO_INSTANTANEO,slope,speed,old_ALTITUD,old_slope
2017-08-15 12:17:28,-3.516525,-79.172882,2884.797437996845,63.82,3094.01,14.6,0.16217581465083403,64.75100436073797,2869.6,0.0
2017-08-15 12:17:30,-3.516477,-79.172562,2890.6283982476352,63.82,3094.02,13.65,0.16217581465085082,64.71821013520847,2906.8,1.034639243886821
2017-08-15 12:17:32,-3.516421,-79.172256,2896.2338713331246,63.82,3094.03,16.25,0.16217581465083897,62.21551330328841,2910.6,0.10994042541537594
2017-08-15 12:17:35,-3.516321,-79.171806,2904.539690386502,60.1,3094.04,13.3,0.16217581465084138,61.45788683418387,2910.6,0.0
2017-08-15 12:17:37,-3.516268,-79.171509,2909.9760090873724,59.25,3094.05,12.7,0.1621758146508384,60.33805769765517,2910.6,0.0
2017-08-15 12:17:39,-3.516222,-79.171227,2915.124783369732,57.82,3094.05,12.55,0.16217581465082764,57.14658334352402,2910.6,0.0
2017-08-15 12:17:41,-3.516201,-79.170944,2910.6,55.43,3094.06,12.35,-0.1434861611209135,56.76233862480008,2910.6,0.0
2017-08-15 12:17:43,-3.516234,-79.170677,2910.6,52.41,3094.07,12.5,0.0,53.81032969551429,2910.6,0.0
2017-08-15 12:17:45,-3.516326,-79.170441,2910.6,50.45,3094.07,12.8,0.0,50.63519341990575,2910.6,0.0
2017-08-15 12:17:47,-3.516461,-79.170227,2910.6,50.73,3094.08,11.65,0.0,50.54329442179643,2910.6,0.0
2017-08-15 12:17:49,-3.516652,-79.170059,2910.6,49.87,3094.09,11.1,0.0,50.74448647600321,2910.6,0.0
2017-08-15 12:17:51,-3.516876,-79.169937,2910.6,50.73,3094.09,12.75,0.0,50.83270663110973,2910.6,0.0
2017-08-15 12:17:53,-3.517127,-79.169868,2910.6,51.34,3094.1,13.0,0.0,51.83785335413296,2910.6,0.0
2017-08-15 12:17:55,-3.517387,-79.169868,2910.6,51.06,3094.11,12.35,0.0,51.758294703839795,2910.6,0.0
2017-08-15 12:17:57,-3.517641,-79.16993,2910.6,51.76,3094.12,11.35,0.0,52.062551267285095,2910.6,0.0
2017-08-15 12:17:59,-3.51788,-79.170029,2910.6,52.56,3094.12,11.95,0.0,51.53449580047027,2910.6,0.0
2017-08-15 12:18:01,-3.518112,-79.170166,2910.6,54.0,3094.13,12.9,0.0,53.70254987303626,2910.6,0.0
2017-08-15 12:18:03,-3.51835,-79.170303,2942.9,54.0,3094.14,13.05,1.062245603275158,54.73310486834755,2942.9,1.062245603275158
2017-08-15 12:18:05,-3.518594,-79.170448,2943.9,54.0,3094.15,12.5,0.031816933591228135,56.57364795507058,2943.9,0.031816933591228135
2017-08-15 12:18:08,-3.518969,-79.17067,2943.9,59.56,3094.16,15.6,0.0,57.90623173481208,2943.9,0.0
2017-08-15 12:18:10,-3.519224,-79.170815,2943.9,57.88,3094.16,19.35,0.0,58.464436923113645,2943.9,0.0
2017-08-15 12:18:12,-3.519476,-79.170959,2943.9,58.1,3094.17,6.25,0.0,57.84680783277384,2943.9,0.0
2017-08-15 12:18:14,-3.519731,-79.171112,2943.9,58.84,3094.18,12.95,0.0,59.27454915894265,2943.9,0.0
2017-08-15 12:18:16,-3.51999,-79.171257,2943.9,59.76,3094.18,13.05,0.0,59.157090566779395,2943.9,0.0
2017-08-15 12:18:18,-3.520258,-79.17141,2943.9,61.71,3094.19,12.95,0.0,61.505256205235106,2943.9,0.0
2017-08-15 12:18:20,-3.520539,-79.171555,2943.9,64.54,3094.2,17.25,0.0,63.010572652712696,2943.9,0.0
2017-08-15 12:18:22,-3.520838,-79.1717,2943.9,68.15,3094.2,13.35,0.0,66.21208346083272,2943.9,0.0
2017-08-15 12:18:24,-3.521159,-79.17186,2943.9,72.93,3094.21,13.3,0.0,71.46746115695942,2943.9,0.0
2017-08-15 12:18:26,-3.521503,-79.172012,2943.9,78.21,3094.22,15.1,0.0,74.92549482488238,2943.9,0.0
2017-08-15 12:18:28,-3.521868,-79.172188,2943.9,81.6,3094.23,13.1,0.0,80.73902434785401,2943.9,0.0
2017-08-15 12:18:30,-3.522251,-79.172371,2943.9,85.9,3094.24,13.9,0.0,84.57463865446215,2943.9,0.0
2017-08-15 12:18:32,-3.52265,-79.172554,2943.9,88.9,3094.24,12.7,0.0,87.45673069096458,2943.9,0.0
2017-08-15 12:18:34,-3.523062,-79.172752,2946.8,88.9,3094.25,13.05,0.057313807261971814,91.0775299944814,2946.8,0.057313807261971814
2017-08-15 12:18:36,-3.523481,-79.172943,2947.8,88.9,3094.26,15.05,0.019620141832077553,91.74245606405997,2947.8,0.019620141832077553
2017-08-15 12:18:39,-3.524114,-79.173256,2947.8,93.53,3094.27,13.85,0.0,93.80317498660207,2947.8,0.0
2017-08-15 12:18:41,-3.524532,-79.17347,2947.8,94.43,3094.28,13.25,0.0,93.57449820955185,2947.8,0.0
2017-08-15 12:18:43,-3.524944,-79.173714,2947.8,94.99,3094.28,13.05,0.0,95.43879865666194,2947.8,0.0
2017-08-15 12:18:45,-3.525353,-79.173958,2947.8,95.56,3094.29,13.3,0.0,94.92607082887466,2947.8,0.0
2017-08-15 12:18:47,-3.525762,-79.17421,2947.8,96.16,3094.3,12.45,0.0,95.75860068086351,2947.8,0.0
2017-08-15 12:18:49,-3.526184,-79.174446,2947.8,96.53,3094.3,13.35,0.0,96.36080461316368,2947.8,0.0
2017-08-15 12:18:51,-3.526642,-79.174599,2947.8,95.95,3094.31,12.4,0.0,96.17179967329605,2947.8,0.0
2017-08-15 12:18:53,-3.527118,-79.174637,2947.8,94.8,3094.32,14.15,0.0,95.06012640862218,2947.8,0.0
2017-08-15 12:18:55,-3.527588,-79.174606,2947.8,93.04,3094.33,13.85,0.0,93.7666343327699,2947.8,0.0
2017-08-15 12:18:57,-3.528047,-79.174568,2947.8,90.82,3094.34,14.5,0.0,91.687293444213,2947.8,0.0
2017-08-15 12:18:59,-3.528493,-79.17453,2947.8,88.25,3094.35,14.3,0.0,89.10864326950613,2947.8,0.0
2017-08-15 12:19:01,-3.528926,-79.174484,2947.8,85.62,3094.36,13.9,0.0,86.6857556241425,2947.8,0.0
2017-08-15 12:19:03,-3.529348,-79.174454,2947.8,83.25,3094.36,15.3,0.0,84.22041964218931,2947.8,0.0
2017-08-15 12:19:05,-3.529757,-79.174423,2976.5,83.25,3094.37,13.0,0.6326669718315907,81.65433363850549,2976.5,0.6326669718315907
2017-08-15 12:19:07,-3.530156,-79.174416,2979.5,83.25,3094.38,13.85,0.06797559842116707,79.440271588966,2979.5,0.06797559842116707
2017-08-15 12:19:10,-3.530732,-79.174454,2979.5,75.84,3094.38,13.05,0.0,76.60915138233077,2979.5,0.0
2017-08-15 12:19:12,-3.531106,-79.174522,2979.5,75.41,3094.39,12.75,0.0,75.68357845180465,2979.5,0.0
2017-08-15 12:19:14,-3.531476,-79.174599,2979.5,75.36,3094.4,12.85,0.0,75.24815398948267,2979.5,0.0
2017-08-15 12:19:16,-3.531851,-79.17469,2979.5,76.86,3094.41,13.05,0.0,76.83745586884633,2979.5,0.0
2017-08-15 12:19:18,-3.532233,-79.174782,2979.5,78.73,3094.42,13.4,0.0,78.23872929924839,2979.5,0.0
2017-08-15 12:19:20,-3.532624,-79.174881,2979.5,80.58,3094.43,13.45,0.0,80.3148422511285,2979.5,0.0
2017-08-15 12:19:22,-3.533023,-79.174973,2979.5,82.03,3094.43,13.1,0.0,81.53173652737777,2979.5,0.0
2017-08-15 12:19:24,-3.533429,-79.175072,2979.5,83.64,3094.44,13.1,0.0,83.21184958400247,2979.5,0.0
2017-08-15 12:19:26,-3.533844,-79.175171,2979.5,85.17,3094.45,12.85,0.0,84.95301080301977,2979.5,0.0
2017-08-15 12:19:28,-3.534263,-79.175262,2979.5,86.08,3094.45,13.3,0.0,85.3721026176873,2979.5,0.0
2017-08-15 12:19:30,-3.534672,-79.175407,2979.5,86.58,3094.46,14.3,0.0,86.43001671012375,2979.5,0.0
2017-08-15 12:19:32,-3.535042,-79.175629,2979.5,86.14,3094.47,14.65,0.0,86.00482716156078,2979.5,0.0
2017-08-15 12:19:34,-3.535344,-79.175934,2979.5,85.25,3094.48,14.85,0.0,85.6506265519043,2979.5,0.0
2017-08-15 12:19:36,-3.535563,-79.176292,2999.7,85.25,3094.49,13.85,0.4337098230221721,83.83485471146656,2999.7,0.4337098230221721
2017-08-15 12:19:38,-3.535732,-79.176682,3002.4,85.25,3094.49,14.1,0.05720756390029941,84.95380101258,3002.4,0.05720756390029941
2017-08-15 12:19:41,-3.53597,-79.177254,3002.4,82.43,3094.5,14.0,0.0,82.55556916855316,3002.4,0.0
2017-08-15 12:19:43,-3.53613,-79.177635,3002.4,80.65,3094.51,13.65,0.0,82.5965223794959,3002.4,0.0
2017-08-15 12:19:45,-3.536322,-79.177986,3002.4,80.25,3094.52,13.4,0.0,79.93724586933472,3002.4,0.0
2017-08-15 12:19:47,-3.536567,-79.178299,3002.4,79.32,3094.53,13.35,0.0,79.36167914527404,3002.4,0.0
2017-08-15 12:19:49,-3.536861,-79.178558,3002.4,79.01,3094.54,14.3,0.0,78.16068459336581,3002.4,0.0
2017-08-15 12:19:51,-3.537196,-79.178764,3002.4,79.28,3094.55,14.65,0.0,78.39025399823214,3002.4,0.0
2017-08-15 12:19:53,-3.537568,-79.178917,3002.4,80.02,3094.56,13.05,0.0,80.12738932452747,3002.4,0.0
2017-08-15 12:19:55,-3.537963,-79.179001,3002.4,80.91,3094.56,15.25,0.0,80.40650717566514,3002.4,0.0
2017-08-15 12:19:57,-3.538371,-79.179024,3002.4,81.58,3094.57,13.15,0.0,81.34948962908187,3002.4,0.0
2017-08-15 12:19:59,-3.538783,-79.179031,3002.4,82.32,3094.58,14.9,0.0,82.02750474200604,3002.4,0.0
2017-08-15 12:20:01,-3.539199,-79.179039,3002.4,82.91,3094.58,13.7,0.0,82.82726300559949,3002.4,0.0
2017-08-15 12:20:03,-3.539619,-79.179039,3002.4,83.73,3094.59,13.85,0.0,83.6080553537743,3002.4,0.0
2017-08-15 12:20:05,-3.540042,-79.179039,3002.4,84.41,3094.6,14.15,0.0,84.2052436206209,3002.4,0.0
2017-08-15 12:20:07,-3.540468,-79.179047,3002.4,84.71,3094.6,13.45,0.0,84.81752709303208,3002.4,0.0
2017-08-15 12:20:09,-3.540895,-79.179047,3026.6,84.71,3094.62,13.35,0.5124615762542843,85.00149478208904,3026.6,0.5124615762542843
2017-08-15 12:20:11,-3.541323,-79.179054,3027.8,84.71,3094.62,13.65,0.025348524163674346,85.21206150123228,3027.8,0.025348524163674346
2017-08-15 12:20:14,-3.541968,-79.179062,3027.8,85.99,3094.63,14.1,0.0,85.60473046297163,3027.8,0.0
2017-08-15 12:20:16,-3.542401,-79.179062,3027.8,86.41,3094.64,14.2,0.0,86.19587182097544,3027.8,0.0
2017-08-15 12:20:18,-3.542837,-79.17907,3027.8,86.66,3094.65,14.3,0.0,86.807809108424,3027.8,0.0
2017-08-15 12:20:20,-3.543274,-79.179077,3027.8,87.21,3094.66,13.45,0.0,87.00338959035348,3027.8,0.0
2017-08-15 12:20:22,-3.543711,-79.179077,3027.8,86.82,3094.66,13.2,0.0,86.99212351777065,3027.8,0.0
2017-08-15 12:20:24,-3.544145,-79.179085,3027.8,86.16,3094.67,13.5,0.0,86.4097535762874,3027.8,0.0
2017-08-15 12:20:26,-3.544572,-79.179085,3027.8,84.28,3094.68,13.55,0.0,85.00149939674913,3027.8,0.0
2017-08-15 12:20:28,-3.544987,-79.179092,3027.8,81.6,3094.69,13.25,0.0,82.62461344301337,3027.8,0.0
2017-08-15 12:20:30,-3.545388,-79.179092,3027.8,78.71,3094.7,14.05,0.0,79.8258747190339,3027.8,0.0
2017-08-15 12:20:32,-3.545774,-79.179108,3027.8,75.71,3094.7,14.95,0.0,76.90655200765038,3027.8,0.0
2017-08-15 12:20:34,-3.546147,-79.179108,3027.8,73.86,3094.71,12.85,0.0,74.25212438253368,3027.8,0.0
2017-08-15 12:20:36,-3.54651,-79.179115,3027.8,71.86,3094.72,12.3,0.0,72.27506245725404,3027.8,0.0
2017-08-15 12:20:38,-3.546868,-79.179123,3027.8,71.06,3094.73,11.95,0.0,71.28414877945771,3027.8,0.0
2017-08-15 12:20:40,-3.547226,-79.179123,3059.9,71.06,3094.73,11.45,0.8107631698620237,71.26618739950025,3059.9,0.8107631698620237
2017-08-15 12:20:42,-3.547588,-79.179131,3060.7,71.06,3094.74,12.4,0.019977746674604793,72.08020120857776,3060.7,0.019977746674604793
2017-08-15 12:20:45,-3.548149,-79.179131,3060.7,75.62,3094.75,12.3,0.0,74.4505888803821,3060.7,0.0
2017-08-15 12:20:47,-3.548535,-79.179131,3060.7,77.51,3094.75,13.75,0.0,76.83994007316939,3060.7,0.0
2017-08-15 12:20:49,-3.54893,-79.179138,3060.7,79.38,3094.76,15.3,0.0,78.64396772962114,3060.7,0.0
2017-08-15 12:20:51,-3.549335,-79.179131,3060.7,81.19,3094.77,12.55,0.0,80.63428607447261,3060.7,0.0
2017-08-15 12:20:53,-3.549747,-79.179115,3060.7,82.78,3094.77,12.0,0.0,82.07798234697903,3060.7,0.0
2017-08-15 12:20:55,-3.550167,-79.179085,3060.7,84.15,3094.78,12.5,0.0,83.82312003416327,3060.7,0.0
2017-08-15 12:20:57,-3.55059,-79.179062,3060.7,84.64,3094.79,12.4,0.0,84.33083270700119,3060.7,0.0
2017-08-15 12:20:59,-3.551016,-79.179031,3060.7,84.93,3094.8,13.0,0.0,85.02882932694705,3060.7,0.0
2017-08-15 12:21:01,-3.551443,-79.178993,3060.7,85.45,3094.81,18.7,0.0,85.34065236822032,3060.7,0.0
2017-08-15 12:21:03,-3.551871,-79.17897,3060.7,85.21,3094.82,14.0,0.0,85.32468691273107,3060.7,0.0
2017-08-15 12:21:05,-3.5523,-79.178932,3060.7,85.71,3094.83,14.2,0.0,85.73720646251145,3060.7,0.0
2017-08-15 12:21:07,-3.552729,-79.178902,3060.7,85.6,3094.83,13.7,0.0,85.61019470553126,3060.7,0.0
2017-08-15 12:21:09,-3.553157,-79.178871,3060.7,85.4,3094.84,12.4,0.0,85.425909699809,3060.7,0.0
2017-08-15 12:21:11,-3.553582,-79.178841,3076.1,85.4,3094.85,12.7,0.326825416176098,84.81592504135068,3076.1,0.326825416176098
2017-08-15 12:21:13,-3.554004,-79.17881,3077.5,85.4,3094.85,10.55,0.029916400357096567,84.2347331203029,3077.5,0.029916400357096567
2017-08-15 12:21:16,-3.554639,-79.178757,3077.5,84.67,3094.86,9.45,0.0,84.56685267992599,3077.5,0.0
2017-08-15 12:21:18,-3.555065,-79.178726,3077.5,85.19,3094.86,6.65,0.0,85.02884883285448,3077.5,0.0
2017-08-15 12:21:20,-3.555494,-79.178696,3077.5,85.58,3094.86,4.85,0.0,85.61020810927577,3077.5,0.0
2017-08-15 12:21:22,-3.555921,-79.178665,3077.5,85.21,3094.86,4.85,0.0,85.2273866609119,3077.5,0.0
2017-08-15 12:21:24,-3.55635,-79.178635,3077.5,86.43,3094.86,0.95,0.0,85.61021213131185,3077.5,0.0
2017-08-15 12:21:26,-3.556785,-79.178589,3077.5,86.86,3094.87,3.9,0.0,87.08146367459892,3077.5,0.0
2017-08-15 12:21:28,-3.557219,-79.178581,3077.5,86.53,3094.87,3.8,0.0,86.40980023140581,3077.5,0.0
2017-08-15 12:21:30,-3.557648,-79.178642,3077.5,85.88,3094.87,0.4,0.0,86.26682993376512,3077.5,0.0
2017-08-15 12:21:32,-3.558047,-79.178795,3077.5,85.14,3094.87,0.4,0.0,85.11917338454685,3077.5,0.0
2017-08-15 12:21:34,-3.558396,-79.179031,3077.5,84.17,3094.87,0.5,0.0,83.99346394239664,3077.5,0.0
2017-08-15 12:21:36,-3.558715,-79.179314,3065.2045829401095,84.17,3094.87,0.05,-0.2601640149871885,85.06845463963474,3061.8,-0.33220304894116287
2017-08-15 12:21:38,-3.559032,-79.179581,3062.9195922365793,84.17,3094.87,0.05,-0.04975236263767655,82.66910450680074,3060.1,-0.03701503745874932
2017-08-15 12:21:41,-3.559521,-79.179977,3059.450857191712,82.51,3094.87,0.1,-0.0497523626376737,83.66400776088184,3060.1,0.0
2017-08-15 12:21:43,-3.559897,-79.180145,3057.183090094676,82.6,3094.87,0.15,-0.04975236263768284,82.0459684375517,3060.1,0.0
2017-08-15 12:21:45,-3.560302,-79.180229,3054.906805201018,81.67,3094.87,0.15,-0.049752362637680986,82.35413538896942,3060.1,0.0
2017-08-15 12:22:07,-3.564843,-79.179901,3029.855880787453,80.36,3094.87,0.15,-0.04975236263767704,82.39291481729306,3024.9,-0.06990892375603917
2017-08-15 12:22:09,-3.565237,-79.180031,3027.5719676747713,80.36,3094.87,0.25,-0.04975236263767906,82.63011814665984,3022.8,-0.04574603165023595
2017-08-15 12:22:12,-3.56582,-79.180237,3024.1680154304167,78.6,3094.87,0.25,-0.04975236263767943,82.10148175218275,3022.8,0.0
2017-08-15 12:22:14,-3.566206,-79.180244,3022.043792009309,76.99,3094.87,0.25,-0.049752362637672264,76.8526750345439,3022.8,0.0
2017-08-15 12:22:16,-3.566566,-79.180122,3019.9512972214065,77.02,3094.87,0.2,-0.04975236263767935,75.70475890067655,3022.8,0.0
2017-08-15 12:22:18,-3.566862,-79.179871,3022.8,77.52,3094.87,0.2,0.06623955354198123,77.41092334233102,3022.8,0.0
2017-08-15 12:22:20,-3.567121,-79.179581,3022.8,77.95,3094.87,0.0,0.0,77.60660197661956,3022.8,0.0
2017-08-15 12:22:22,-3.567379,-79.179291,3022.8,77.86,3094.87,0.15,0.0,77.4744970185801,3022.8,0.0
2017-08-15 12:22:24,-3.567656,-79.179031,3022.8,74.47,3094.87,0.15,0.0,75.79590171446627,3022.8,0.0
2017-08-15 12:22:26,-3.56799,-79.178871,3022.8,73.41,3094.87,0.2,0.0,73.78946466297134,3022.8,0.0
2017-08-15 12:22:28,-3.568353,-79.178864,3022.8,72.8,3094.87,0.25,0.0,72.27510413794435,3022.8,0.0
2017-08-15 12:22:30,-3.568685,-79.179008,3022.8,72.38,3094.87,0.25,0.0,72.09379687958393,3022.8,0.0
2017-08-15 12:22:32,-3.568935,-79.17926,3022.8,72.93,3094.87,0.1,0.0,70.83289686568455,3022.8,0.0
2017-08-15 12:22:34,-3.569135,-79.179565,3022.8,73.49,3094.87,0.1,0.0,72.84697897126185,3022.8,0.0
2017-08-15 12:22:36,-3.569331,-79.179886,3022.8,74.01,3094.87,0.1,0.0,75.13055758409644,3022.8,0.0
2017-08-15 12:22:38,-3.569581,-79.180161,3022.8,73.36,3094.87,0.2,0.0,74.17676225602106,3022.8,0.0
2017-08-15 12:22:40,-3.569909,-79.180321,2991.1,73.36,3094.87,0.15,-0.7847071017098816,72.71502943667312,2991.1,-0.7847071017098816
2017-08-15 12:22:42,-3.570286,-79.180367,2990.2,73.36,3094.87,0.15,-0.021425672242519414,75.61022971243166,2990.2,-0.021425672242519414
2017-08-15 12:22:45,-3.570869,-79.180367,2990.2,77.78,3094.87,0.15,0.0,77.37015578139001,2990.2,0.0
2017-08-15 12:22:47,-3.571253,-79.180428,2990.2,77.36,3094.87,0.05,0.0,77.4093426264244,2990.2,0.0
2017-08-15 12:22:49,-3.571592,-79.180611,2990.2,77.51,3094.87,0.05,0.0,76.7711570845542,2990.2,0.0
2017-08-15 12:22:51,-3.571839,-79.180901,2990.2,77.97,3094.87,4.05,0.0,76.04031834427722,2990.2,0.0
2017-08-15 12:22:53,-3.571953,-79.181274,2990.2,77.93,3094.87,9.0,0.0,77.98042632573838,2990.2,0.0
2017-08-15 12:22:55,-3.571929,-79.181656,2990.2,77.1,3094.88,10.8,0.0,76.55463102876283,2990.2,0.0
2017-08-15 12:22:57,-3.571825,-79.182022,2990.2,76.19,3094.89,12.15,0.0,76.07635257123002,2990.2,0.0
2017-08-15 12:22:59,-3.571714,-79.182388,2990.2,76.69,3094.89,13.55,0.0,76.46730375860433,2990.2,0.0
2017-08-15 12:23:01,-3.571603,-79.18277,2990.2,77.73,3094.9,11.75,0.0,79.53630228011319,2990.2,0.0
2017-08-15 12:23:03,-3.571486,-79.183144,2990.2,80.01,3094.91,13.3,0.0,78.34719691037684,2990.2,0.0
2017-08-15 12:23:05,-3.571366,-79.183533,2990.2,82.53,3094.92,10.7,0.0,81.38986280802953,2990.2,0.0
2017-08-15 12:23:07,-3.571242,-79.183929,2990.2,83.71,3094.92,7.1,0.0,82.96269865553803,2990.2,0.0
2017-08-15 12:23:09,-3.5711,-79.184326,2990.2,85.21,3094.92,8.1,0.0,84.28679478290488,2990.2,0.0
2017-08-15 12:23:11,-3.570905,-79.184715,2994.5,85.21,3094.93,9.45,0.08901560972956692,86.95104177250221,2994.5,0.08901560972956692
2017-08-15 12:23:13,-3.570645,-79.185059,2994.8,85.21,3094.93,9.55,0.006271913669147749,86.09812387192898,2994.8,0.006271913669147749
2017-08-15 12:23:16,-3.570208,-79.185555,2994.8,86.58,3094.94,9.05,0.0,87.96288972521157,2994.8,0.0
2017-08-15 12:23:18,-3.569924,-79.185867,2994.8,83.43,3094.94,5.9,0.0,84.20495301482087,2994.8,0.0
2017-08-15 12:23:20,-3.569674,-79.186195,2994.8,81.28,3094.94,5.8,0.0,82.34477989780852,2994.8,0.0
2017-08-15 12:23:22,-3.569543,-79.186569,2994.8,80.1,3094.95,9.4,0.0,79.22036746745925,2994.8,0.0
2017-08-15 12:23:24,-3.569582,-79.186966,2994.8,79.4,3094.95,9.85,0.0,79.78413842923828,2994.8,0.0
2017-08-15 12:23:26,-3.569777,-79.187302,2994.8,78.8,3094.96,9.95,0.0,77.609936999411,2994.8,0.0
2017-08-15 12:23:28,-3.570062,-79.187584,2994.8,80.64,3094.96,9.65,0.0,80.00079870245393,2994.8,0.0
2017-08-15 12:23:30,-3.570372,-79.187843,2994.8,81.21,3094.97,10.7,0.0,80.57164876250575,2994.8,0.0
2017-08-15 12:23:32,-3.570681,-79.188103,2994.8,81.32,3094.97,4.65,0.0,80.54824982251323,2994.8,0.0
2017-08-15 12:23:34,-3.571006,-79.188339,2994.8,79.34,3094.97,4.65,0.0,80.08604208410304,2994.8,0.0
2017-08-15 12:23:36,-3.571379,-79.188446,2994.8,77.56,3094.97,4.65,0.0,77.27443472595206,2994.8,0.0
2017-08-15 12:23:38,-3.571757,-79.188416,2994.8,75.36,3094.97,0.4,0.0,75.48594687919922,2994.8,0.0
2017-08-15 12:23:40,-3.572085,-79.18824,2994.8,75.38,3094.97,0.4,0.0,74.17875419516488,2994.8,0.0
2017-08-15 12:23:42,-3.572325,-79.187943,2997.7,75.38,3094.97,0.4,0.06847486839897984,76.23234804314153,2997.7,0.06847486839897984
2017-08-15 12:23:44,-3.572439,-79.187584,2995.3,75.38,3094.98,0.2,-0.05736626427254604,75.30558342574142,2995.3,-0.05736626427254604
2017-08-15 12:23:47,-3.572564,-79.187027,2995.3,78.17,3094.98,0.2,0.0,76.10109503228276,2995.3,0.0
2017-08-15 12:23:49,-3.572724,-79.186684,2995.3,72.15,3094.98,0.2,0.0,75.6376677886625,2995.3,0.0
2017-08-15 12:23:51,-3.572999,-79.186455,2995.3,70.91,3094.98,0.4,0.0,71.37762681288206,2995.3,0.0
2017-08-15 12:23:53,-3.573341,-79.186394,2995.3,70.25,3094.98,0.4,0.0,69.16554171503863,2995.3,0.0
2017-08-15 12:23:55,-3.573683,-79.186485,2995.3,71.15,3094.98,0.4,0.0,70.47192593186902,2995.3,0.0
2017-08-15 12:23:57,-3.573939,-79.186729,2995.3,71.54,3094.98,0.25,0.0,70.56060905044414,2995.3,0.0
2017-08-15 12:23:59,-3.574065,-79.187073,2995.3,73.75,3094.98,0.25,0.0,73.2338519959243,2995.3,0.0
2017-08-15 12:24:01,-3.574114,-79.187447,2995.3,76.71,3094.98,0.25,0.0,75.43818103415438,2995.3,0.0
2017-08-15 12:24:03,-3.574152,-79.187843,2995.3,78.73,3094.98,7.35,0.0,79.56547963958988,2995.3,0.0
2017-08-15 12:24:05,-3.574193,-79.188232,2995.3,78.9,3094.98,7.35,0.0,78.23190279124994,2995.3,0.0
2017-08-15 12:24:07,-3.574236,-79.188622,2995.3,78.77,3094.98,3.25,0.0,78.47323067121177,2995.3,0.0
2017-08-15 12:24:09,-3.574311,-79.189003,2995.3,76.95,3094.98,3.5,0.0,77.65362159748767,2995.3,0.0
2017-08-15 12:24:11,-3.574497,-79.189331,2995.3,74.56,3094.98,0.55,0.0,75.33167775674362,2995.3,0.0
2017-08-15 12:24:13,-3.574798,-79.189545,2995.3,75.58,3094.98,0.55,0.0,73.63667366799498,2995.3,0.0
2017-08-15 12:24:15,-3.575161,-79.189651,2966.5,75.58,3094.98,0.7,-0.6883815010336344,75.30707888309075,2966.5,-0.6883815010336344
2017-08-15 12:24:18,-3.575754,-79.189674,2966.5,80.19,3094.98,0.25,0.0,78.75657528840621,2966.5,0.0
2017-08-15 12:24:20,-3.576145,-79.189674,2966.5,75.89,3094.98,0.25,0.0,77.83484182866205,2966.5,0.0
2017-08-15 12:24:22,-3.576527,-79.189674,2966.5,75.3,3094.98,0.15,0.0,76.04328904426653,2966.5,0.0
2017-08-15 12:24:24,-3.576902,-79.189682,2966.5,74.3,3094.98,0.4,0.0,74.66700548698896,2966.5,0.0
2017-08-15 12:24:26,-3.577283,-79.189705,2966.5,76.34,3094.98,0.1,0.0,75.98360995285158,2966.5,0.0
2017-08-15 12:24:28,-3.57765,-79.189751,2966.5,70.26,3094.98,0.0,0.0,73.63441481068094,2966.5,0.0
2017-08-15 12:24:30,-3.577997,-79.189827,2966.5,70.73,3094.98,0.0,0.0,70.72888430587633,2966.5,0.0
2017-08-15 12:24:32,-3.578338,-79.189911,2966.5,69.58,3094.98,0.2,0.0,69.92997480193719,2966.5,0.0
2017-08-15 12:24:34,-3.578685,-79.190002,2966.5,72.01,3094.98,0.1,0.0,71.433770532065,2966.5,0.0
2017-08-15 12:24:36,-3.579041,-79.190086,2974.9105194089225,73.62,3094.98,0.1,0.20786114144617537,72.83196287065816,2966.5,0.0
2017-08-15 12:24:38,-3.579396,-79.190178,2969.070735310368,71.1,3094.98,0.1,-0.1439454554462256,73.02496174549168,2966.5,0.0
2017-08-15 12:24:40,-3.57975,-79.190247,2963.3282564758088,72.12,3094.98,0.35,-0.1439454554462132,71.8081850529073,2966.5,0.0
2017-08-15 12:24:42,-3.580114,-79.190269,2957.5229647069705,72.88,3094.98,0.35,-0.14394545544622242,72.59364424889974,2966.5,0.0
2017-08-15 12:24:44,-3.580474,-79.190254,2951.7870029876763,71.84,3094.98,0.35,-0.14394545544621745,71.72669024335555,2966.5,0.0
2017-08-15 12:24:46,-3.580835,-79.190193,2945.957907711378,71.84,3094.98,0.0,-0.14394545544621126,72.89130083900044,2929.0,-0.9260364299039122
2017-08-15 12:24:48,-3.58118,-79.190063,2940.085316578059,71.84,3094.98,0.0,-0.14394545544621926,73.43520507268556,2925.9,-0.0759853532713199
2017-08-15 12:24:51,-3.581643,-79.189835,2931.861904866896,69.62,3094.98,0.15,-0.14394545544621537,68.55439807255824,2925.9,0.0
2017-08-15 12:24:53,-3.581938,-79.189667,2926.4512687681467,65.78,3094.98,0.2,-0.1439454554462228,67.65857906078419,2925.9,0.0
2017-08-15 12:24:55,-3.58223,-79.189499,2921.082030897156,67.45,3094.98,0.2,-0.14394545544621729,67.14090512843062,2925.9,0.0
2017-08-15 12:24:57,-3.582541,-79.189354,2925.9,69.43,3094.98,0.2,0.12685162236613368,68.36605021958741,2925.9,0.0
2017-08-15 12:24:59,-3.582881,-79.189262,2925.9,71.21,3094.98,0.15,0.0,70.13944536185353,2925.9,0.0
